Id,Price
4567,158272.3775629751
5925,115678.72890262592
960,140063.0107603709
3848,113674.21025972925
746,177701.5042556494
868,338210.04355014
672,105727.26775347337
2471,209540.84527880227
4510,105098.10934122527
8354,237715.88481502509
6393,180193.81500525284
13270,220847.7050465545
5250,301968.89303629944
16751,171212.8345136997
11404,133317.12995163
10588,352269.09518878534
14925,177565.94959819855
6791,217086.8747245775
16097,186792.66846291273
16428,347369.2608838992
6945,333817.8712768701
3190,185744.1655904683
15709,431940.0619888037
13155,175137.7374359792
7675,176795.7801006266
14686,241150.82263131315
609,153446.61544256884
11155,150867.8894529392
10869,191453.12493572384
15742,184718.39486063705
9245,195907.20486353838
3340,164889.0407504891
2359,276149.28928884974
8070,187249.75021033036
13707,107792.66037029015
16079,264454.9920351038
15937,276863.7022260019
14090,189844.47480205985
9008,223552.44392153606
16384,178706.90252047623
11657,245325.04836306116
13151,144300.75792908258
8990,157352.32745410214
11857,187976.40971596463
1565,160632.2465401798
8174,115052.92461888812
9247,247497.3832581417
10478,199497.74347721363
15509,144235.53821730037
8306,231725.2899594202
6642,184969.0933397863
7472,206278.25485784793
15989,131366.52702373473
13682,124664.09727272234
163,246108.0996260112
7076,181069.3580159694
7478,334226.3851735553
3029,189526.23496503514
1814,135076.02035037256
10057,147227.5784423161
15100,197146.20894032146
12694,228429.9965728585
6291,174383.32284348502
12603,182008.75602251868
3218,244545.61609716885
13456,118656.8577793926
10170,234412.9192217483
4530,144466.1581435013
13329,173786.80733636167
4820,138834.1471752571
10896,171424.73526640402
13416,118164.39915167427
2701,205824.56936299897
11265,328364.6889392819
9189,254511.16508618227
1858,184598.66353232253
14536,238453.32726129715
6199,295971.16990198946
14730,155739.47215385392
7510,273715.6995892837
15505,163124.42552499697
7446,193636.8721959947
14016,195347.70733271373
14113,101731.73872684034
8721,307399.2931404936
6193,322846.5607843761
5717,176948.56018850364
5427,266592.5095512014
9520,510833.6159845158
6869,103937.47080509237
1658,148439.52130246672
6639,202457.59854860607
6283,191659.18600973382
6257,124938.5574260589
15235,175165.38569833952
902,227386.89601904142
8932,190294.4959126163
16469,361071.30626810744
2825,273771.3736383796
6450,450936.7793397406
11366,176205.92770710145
3801,400708.1420975147
11385,212214.279421485
1079,212849.72824971992
3202,220144.42215397273
676,221745.33313480974
6185,277104.4077225891
7730,164708.84529524003
2573,180293.96073984628
10978,205948.0594245718
10962,250275.4591198439
8870,199968.5517456261
8496,188839.15930322313
5517,181785.1809731419
927,178969.21153129914
13675,202827.4189528932
1499,247918.4644926165
15536,371629.25664949045
8602,337281.8570674719
12137,461490.39530594146
9865,265543.8850892261
16353,288260.4966445867
15908,223711.63235590095
3944,186647.47714582452
10359,212729.13387360156
15158,223469.43328689737
3259,274211.5078813172
7220,323256.574585732
13843,201096.15286385964
16736,173102.1768637474
702,253759.87017183294
16401,117695.0863804218
12134,175736.0438793478
6918,202348.43989290716
11792,128379.38312736327
3798,122062.70153674786
10395,126469.42773984924
11099,121639.24300661782
7090,189067.49208592522
11260,189822.0347177424
9647,205707.27546406887
2903,363553.45053686906
2071,186661.39244349778
8604,182971.8153339655
9346,209937.41910426036
3945,196073.19454468417
3420,147962.73310606123
10842,123878.42007815157
725,146078.9299500539
13931,202005.38374775051
16330,261892.53930448467
9066,364216.08413364924
3326,316592.17789619806
1556,273605.718585158
6579,100346.54537926489
13877,143159.63996984993
9857,330311.2400844025
7302,262535.3544175956
5684,196602.42945956314
6513,208858.7542842487
11342,110499.06867220765
16561,226245.96698563348
6885,168708.38311277042
9308,184101.9065384605
2559,172814.91353350555
6648,180186.64227287596
15260,167053.51404819608
5113,186548.6263279682
16492,205323.48019543776
12034,267734.36847452895
7248,203868.15091236756
2171,203488.74232412846
10594,167211.80624581635
13241,184419.47737662887
7032,138607.15934702315
4884,170644.85677194627
903,206629.17372667135
162,153434.2007479256
6566,231389.49540473655
8249,124051.8097349144
13106,163066.11826613784
256,119361.9113175258
7976,169489.3172054751
8575,165040.55480368738
7591,271473.50993019535
3204,202729.53276957152
15804,179659.67614337752
1525,292245.34515248693
9038,200822.8971177891
13628,192731.96008720592
10016,208970.46173998358
10208,228362.10420595613
2008,180438.38607366936
13029,196388.1005010381
5099,123629.80749303212
9923,277698.00504693267
9461,131996.04674338904
11086,182856.46632500237
15057,280254.33741546096
10689,172215.30820015268
2053,224962.53316370395
16630,182359.33496716607
4985,168279.18248058416
13881,254124.05021994366
13225,206775.48737432598
5779,69022.89419057666
10262,176992.61401400832
10762,214359.80000692612
9513,204536.05334428893
11128,148241.6996543652
2074,303401.39857739775
933,215281.58175069632
2780,193036.5824125643
6594,106361.60121483647
15394,278954.55900065514
14863,139927.40548784315
6698,209653.5660372939
1611,246545.15214275045
174,185308.17680647637
5160,220439.57197159124
3295,332014.9379016251
4559,365740.3207082351
8254,178773.979196745
10228,107931.40166356864
13924,135102.3323903515
15341,237329.23463820704
4353,185753.63148018304
4334,73481.49617246409
1872,151414.87470637856
7823,187738.90593882283
310,151483.8295538227
3704,243557.73194457646
11615,273112.02012134966
6605,197477.73666009528
3381,178673.93571067596
2143,133469.3163511867
3191,265652.428045265
13980,123453.28440299392
15613,170741.67814810597
10943,313290.9300696883
9654,140590.398376375
16053,481271.29849357676
14931,209355.14442485807
8299,232280.02127586998
2147,176552.92566729823
11567,320844.3152867879
5905,131253.92284640158
11160,109655.72814938301
8275,141055.50636380306
16398,279101.9544995345
11229,191883.35413065812
10309,171244.46577555552
7340,266204.87188805395
7653,168873.95183520985
272,207077.56561701902
9831,217798.95888545623
5016,137661.1800524496
5968,74982.95280727594
796,242865.9946467118
12123,121819.953585202
16629,194051.50837588237
2637,179045.75414701848
6194,235299.77155325274
6216,393283.03388678544
14346,188388.67918686592
6428,136095.74826828248
2891,235256.4947298114
84,175363.4133182371
9260,220627.12589796842
15250,146362.05021801792
2348,197028.04145895166
10427,282415.1438419387
13230,249966.21948799663
1691,189071.22230027517
8803,123199.42650954789
5464,198824.0391900535
10559,113269.28034124195
16787,297685.129315136
4278,170107.59799349454
6183,161928.48896668042
12775,165763.97179671412
10104,188076.2296077359
13663,175239.08250601657
9404,310016.6055476155
14724,200198.2495953226
10040,167622.1538610414
4646,184878.26016637628
4754,151655.16757978487
3310,222068.39274688103
2003,189451.49443568147
7312,222628.62579537122
10921,211470.2495230875
13419,287674.9749903748
10105,153342.52845603105
2196,382758.7942239362
12659,232319.76013084326
4380,252700.3771688934
10847,155210.5340970643
10805,266705.3989934378
8709,104249.93697197745
8319,173363.68334352176
2215,180400.16342438792
7000,207924.26989171145
7701,106622.92984108216
9678,192854.38011184323
14026,209686.99084404137
7971,173597.71251796087
13734,146513.59141413256
16483,192813.77729137868
6150,203744.27147300396
2931,285265.92964974843
5418,184539.23704768188
1662,513069.90545850305
2441,205621.78260375556
669,158627.32859023788
7734,178686.0325736882
6010,261915.59600255525
266,144887.82520823358
632,134048.39713434957
16221,115889.3299484313
11832,178775.4432172309
5035,118028.49641248824
37,116119.78057735172
6168,178191.39852180387
11757,179372.51111968321
8086,133012.08240537762
6529,228304.07615320664
15121,305183.84485227027
13904,139472.92637257045
3711,171809.22158928227
16563,125351.95031697689
14494,170488.41554989957
3006,196821.30780939816
15299,119940.0442891875
92,285253.7636178536
8066,190273.46725102843
16071,205897.09833932616
10662,150195.74567438793
3883,218906.14748750877
5511,126019.08542246249
2821,261509.19031138835
9570,186038.37751018826
4326,263052.2812121049
9251,229411.6203870249
9031,199060.99979598355
12689,141176.51606696457
16380,260616.48779171702
1053,238184.37626143554
4568,193086.6861264802
16140,108428.35364927791
14356,409141.69073284214
8466,176584.6151309227
15652,141103.21048042589
3285,114560.2506107909
3198,163418.1333506786
14088,458276.4253056716
2268,125547.4030219798
15472,212087.40121348243
1203,210486.60468336396
7157,331156.04101473786
6886,197761.8995621334
5083,258850.8091978479
7467,116257.80234676166
14068,214545.11842627847
2080,178045.05896142023
10865,140615.1445996138
13516,172829.16812996948
14150,205572.86695104235
7609,117390.92049715943
2144,409816.4608617833
10357,207541.82867562879
2396,239772.4772661929
1526,350637.8359601263
10890,254226.70077604143
8638,419272.5744829047
6050,253848.04876722896
7639,106086.83035861289
10544,189259.05411668358
9577,232144.0118328951
13195,211009.48016659226
3484,220022.57776412857
16668,442432.79079127865
7171,175112.4336994697
8547,216239.15096916517
12735,228254.61709486827
9093,191414.29961616787
15323,274274.3693619452
14897,146839.10206707896
5135,141199.56471101718
5327,200887.59630434355
13133,249772.73285940377
1676,307076.77630986786
16296,278262.9621672635
1095,138798.9253495223
12528,155911.19088283172
7348,273472.4139112138
11663,163272.02823340296
1803,214533.24773494073
1510,239165.6762433758
16045,197298.57923527478
2900,149387.46475807467
3236,168021.88290852762
1318,323561.04797311407
14948,223252.55716893557
7840,270154.7313066662
15325,176296.6373141077
8700,160016.82547009227
15706,188649.23486855405
14449,158273.39025332226
16117,169946.40283810842
4529,186817.13819191197
11199,186001.42747857983
4052,332775.72946340224
821,212872.88841601493
68,217165.51527206026
554,112442.19703447945
452,182091.6919162026
11394,307448.68817048246
11393,161456.6958004648
9535,165884.48533474514
4024,191696.101010146
10069,210057.680749453
12007,160578.18584480672
12368,440018.746142273
1259,352877.5352045556
1124,322272.84806792927
3707,200488.82273886554
8767,166830.6821465865
1919,158452.49311797196
16741,160554.27968593233
6664,277327.6668180327
5688,359107.47509167134
7799,165023.75590618007
14843,329086.4209255108
7532,178966.6369431421
8133,137979.37959531823
6264,332491.8772734067
4125,161812.17440705735
2410,172032.9955778134
13607,195202.2543756434
1716,274032.22871810617
1370,140251.73755938493
2273,404508.21183525125
15298,315473.96993326047
4284,256456.0938816088
12303,147235.49343974862
7808,139868.4630958692
2203,150758.7693158675
7237,128186.51401243213
15864,151330.32750220137
2844,136577.5241503002
5729,157840.11569810213
11812,421351.23871454684
1779,149656.0737277943
6442,141987.73996742544
6160,215917.9971578344
8266,195179.16383850618
9903,154883.1341535817
2867,142856.71290124895
6998,174207.02260118662
13932,174572.2337823652
12587,172268.59484728877
3611,244706.95927527617
2646,289638.0899089288
1890,156028.98931505537
860,238980.32291203862
14187,189110.4632885232
12569,276772.05431951396
1276,97157.28944310544
12025,220975.88350043312
4890,254172.09078077352
14410,323721.82460597553
10352,283324.11100696144
11407,198741.67508595125
10384,170460.7195018554
7622,260155.46345622372
12578,165577.08550819213
15820,178167.98638068713
563,192107.73208745988
15226,171682.36249569771
6396,211021.94671047464
6247,140160.42040256952
3339,145618.48039220826
10975,278431.4048662336
7475,107132.83383891951
11129,254994.15894493903
3051,241883.94697474872
10232,249297.68668200984
14106,177269.10895402762
5502,233818.2770935245
4558,74278.51609412712
4181,139717.36933552162
8426,124899.69340465583
6611,165518.71552096156
14641,144038.9345610106
15539,264555.68060905783
13119,133547.821342349
11716,191921.4517362161
7316,229901.0911098925
7791,106715.23759279886
13034,323994.4278904888
1068,251894.2467888247
4060,167092.528329986
10172,227311.35050415024
2591,199199.32151651778
12494,348534.25971494016
7828,347993.4583580973
15284,169004.7063436179
7947,173398.47906209365
16335,228937.5272901371
10234,342585.3782143297
2797,254092.98181113545
5341,242715.33915380773
3059,235879.2169832664
1559,72644.53536035876
15320,276274.23558078776
10284,388663.2899597326
4134,213882.23876391875
4481,213393.2648486828
7222,166480.74797418274
4062,257846.06190247872
2192,177150.9937473923
9637,181843.09569231726
16236,168663.2698914935
4272,161637.0115764007
9406,275318.7164892853
14309,231511.1831812944
1946,278911.5566068571
16235,236684.13542432425
7146,162851.7602976736
16784,239754.16048464246
349,339075.53425839683
6251,171936.76638668717
5128,340699.0209578906
11718,185429.71480864316
16721,91839.76727172901
12517,200468.7392174031
15961,190366.67438990073
9428,161877.75316385314
14541,152292.73771182666
10168,112832.34612823724
11270,154014.23575051533
13210,201080.53565901506
11518,165365.19340363672
12612,153407.34748700506
16352,128565.10698746196
9935,141551.18309644438
15521,306185.6940289179
11482,195919.62388480012
11443,161104.28531512548
9459,245643.66049174324
9218,178218.5731116931
854,143179.47263358423
5619,137238.63386947126
9208,180348.81485733017
4391,140382.89669949524
15207,165198.13132566135
7183,183590.90740558848
16442,212796.43263938712
7936,83740.67370687798
10606,391887.88882325625
4979,155283.0570460977
4854,295271.68892810016
16476,122008.85834589192
10516,157423.85671541502
16261,274669.88519890746
90,349797.1900251775
5433,182520.3344250102
14338,136852.77837798733
13487,198066.88203130683
8211,492124.1734002843
170,179927.5703510752
14051,104009.6473096623
10686,208289.848093638
7595,340062.7321982902
6777,325941.76531018206
14661,171250.44553428248
13991,310013.88339402527
16795,173004.73847058282
2740,141473.89079462967
7368,401452.3197521661
2413,255117.50973323575
1852,496958.6356524122
15200,379871.40270708845
8467,307299.1515788573
16379,261844.46534388227
3375,178000.70922113323
5945,440164.4922880618
2641,175675.63623460563
2837,319106.166284099
3498,213218.84100092825
10876,152402.79143248746
1285,232334.10632836426
9285,244188.81503735913
4015,336077.5672620121
2526,195768.49184419474
7814,193210.39557187445
7117,296092.4445972506
12359,121825.87311745234
3303,239168.2723301909
13874,173123.01431524532
5484,205319.36759898748
15067,148547.92926466363
12639,228161.45714715004
3388,231889.67310447205
4256,204444.57019575374
15738,186400.108917446
14049,181858.06947922026
15780,185723.02186812862
9564,182013.71843922036
11910,215653.30065318264
11315,194378.06224304627
1733,151238.3123210737
3910,358713.08368959074
7552,474718.02845799155
254,191887.89153969218
5222,213109.3130274984
8314,228127.09359831613
16743,229621.43459477197
10335,105587.62873017254
8226,259479.3044402667
12254,223922.68938624402
13152,213467.32614404534
15020,199585.7164873387
16349,227767.86899908635
11924,151825.26480044148
12543,188941.544693199
14114,224839.20588643572
12318,271865.679088752
15383,182756.54364799173
6679,308993.3620732846
635,185789.22437383537
15993,264901.2833124395
11375,191843.2858445826
11216,182588.72318335777
15401,221928.36426972353
11301,154565.0459496296
13804,252664.9100968324
10839,190099.79525732138
1588,349452.53394960624
3596,187210.8462047745
5816,181501.29504964824
8099,139229.48415986434
6551,197185.4521549025
14075,519881.64818929584
13431,212929.6118659833
9481,326911.4631637736
5295,148944.13204655182
15859,343589.99826289417
10634,314042.9472632167
444,232608.83337797617
11686,274553.1109450004
1213,203146.43691693037
13970,151579.5207034441
6849,405974.6168102316
9911,254249.1816616521
5649,146125.8739441929
7184,241348.4817306425
5877,278230.2977522831
1655,265625.60021176847
15301,207381.77692418915
12389,256891.98211305024
5241,273370.06594825326
7048,169723.45015605865
10574,126937.91082959082
8593,165115.3912919029
4752,174758.5014321857
14663,169756.63941742425
10994,198011.1938127251
87,77157.5528016001
5132,117380.81561547681
6372,391780.32755711064
7411,327352.8247523386
3319,257856.59884867113
9355,123197.83671861448
5139,259596.26213925664
56,311125.28721018933
3249,173360.57113955324
5047,78983.89197087096
13238,331579.34675380844
2190,248229.17795402682
15599,176947.66810602686
6542,150864.10565873847
1968,195550.67248946487
5630,172225.12629703715
9157,223464.44349287896
789,161245.01806457466
1413,249982.111341543
12514,224155.6187892041
13459,140347.3449036789
1345,232945.60737539924
4034,191598.0725164625
15169,148603.39426403004
6770,241899.13699158118
3334,176342.96141855523
12998,170023.2145088346
15870,249723.7773910115
1871,164836.13098384885
5770,163360.54851170076
13196,115816.05655970001
7633,212171.78839284275
10699,217025.52138159345
15470,184031.26201081183
1903,483211.70021481684
13860,231787.7159676943
7649,149071.49949118198
11043,209246.7028611935
2922,232377.43781446855
7538,365808.6334484688
9477,113216.94276148413
117,512481.0350888975
1457,252851.26685581243
7082,171325.15751581112
3053,275238.7618342807
12522,113008.8568533754
5744,482469.60548579664
13566,395445.56126318197
1464,132815.6080919119
3852,114752.87587444403
9557,235492.41836232902
14719,446299.01773182955
13978,133734.48681585037
3286,154473.48237402298
13019,319458.4690950495
1421,141494.0662355755
13502,174931.79034836646
14811,126825.24094727852
9297,311078.3649306425
7749,402495.3291167715
16555,137651.27878200434
14576,197736.92758681072
12766,163459.4613788617
4679,136149.6429665665
10033,212184.343311736
11231,267086.6885869682
15112,155138.43282719748
10617,172784.12757894243
2175,170672.88627909665
16502,415855.86653070955
10106,194076.15742528436
12561,152415.41889023373
15907,326186.466241622
8069,120849.27833790344
8316,125097.14558531807
12343,239986.83229464554
12092,185961.34461961876
1527,174851.30368332035
10010,207345.14457327317
655,106350.07385803902
10549,145346.36406698785
3248,117268.79156635355
13499,326561.55372623313
14959,204655.9929292744
6070,159568.63439576456
11360,226214.25456740742
12102,192852.0983967886
11870,285713.33242424304
3713,126777.52404313868
3230,152221.7682367086
7742,230882.6276609737
15092,346000.68314027577
8728,300806.3910769869
3386,137516.86537755153
9409,150837.51581423328
16545,250452.76977657733
3127,161821.6244957607
11344,177647.2789094981
2112,217060.02308228775
7310,204922.46669311592
6313,206667.7476841782
3681,364188.33822386543
5114,280217.34787614306
270,147742.19108216112
14350,174593.57682202884
12223,349480.52712881565
1066,180479.70448012356
16116,388761.0278065584
11410,524808.9298299756
4088,148996.24150700876
5956,171757.18152418383
14669,154765.34348006404
13871,137524.38780315823
4126,263794.5762910753
12114,195840.37915966418
16607,167162.9255158813
4266,225486.29804999218
13518,177255.76405887518
11856,258486.16332011597
3885,245748.97398258906
8891,158910.06017141402
4964,185826.880990823
7696,147154.11042219467
6894,149602.84029045733
9766,180030.56854382966
4800,158427.6686204129
2840,191730.5549570825
4743,170452.69055713073
13562,498202.76676661486
8301,195093.68555014176
5405,181833.71791343536
1535,166751.67704464597
9073,124035.22503056737
1698,355112.9893462003
12262,236063.84648720664
6794,185429.71480864316
12701,174207.75379547843
8432,177926.049542753
13540,131116.50513034934
8629,146460.6700952073
1440,183945.84983176045
8596,198815.88551482453
9575,270146.3474100932
14976,103166.05007475479
3149,226253.67400038836
5157,158280.12174317826
10748,173577.6117891782
9719,408185.46831155446
6376,196158.38291562727
9733,173715.0264718369
4749,191052.20968702037
4994,390908.61772643455
538,204687.19082350808
5512,130192.91321695785
9778,143138.67161946418
9761,134908.08389751374
3174,393783.9033140249
13429,181472.28715646663
10467,74996.9534926683
14129,183791.1209469668
13608,190026.0083453275
11106,157066.38029111858
12048,179706.8574112345
1054,326030.1148786397
3582,249401.24616945567
1566,158521.0427633132
11529,133254.07739779886
11859,148403.33651031455
10582,146002.57496151203
14907,454557.7770855262
14039,171103.81449595038
10489,153411.91804008983
3331,332936.4288666699
10153,243892.61926506498
5271,168074.32025683098
11871,339409.3525911415
776,122345.35266509102
3994,113155.85139365816
9433,73194.23208869653
14275,140538.65729604237
8030,211762.11604388434
8169,254528.339932051
8053,194035.71952467872
4822,224114.88697638054
13197,206845.59103724445
13634,272051.4406820757
8951,182611.3639191108
12176,256569.96124487452
15471,142064.30027528782
14962,144207.2769548278
12512,121520.2101550855
8697,465543.9731392751
7095,225772.99775284418
13639,199238.1932499872
16660,180640.17290621847
5848,141127.70040769645
5386,206695.50656008656
10880,281381.97907721443
3954,169992.7062941848
13426,261383.26122163603
5966,213364.30090491523
16315,298027.2307700006
7455,179108.5595240602
11071,228392.7473182292
14740,206690.93934583495
16087,185710.37754843058
8931,228889.1322121788
15289,169622.906015338
16089,271768.0465151665
12128,180845.76265531935
4724,197490.33227124848
8585,212703.56011244864
7188,241654.40329152124
5423,143281.9275426569
10488,193918.33087136052
5980,206202.3122686454
8376,240311.6230051573
12397,141481.84016892928
16496,216907.79322391187
4891,244959.7715645422
9710,135803.0586810689
6339,179125.175830717
244,215203.72017222733
5002,228186.18190623578
5358,166769.44202580905
7636,154081.5511444778
9361,326799.6686719187
3601,120172.14786291323
15755,150128.39261136853
172,181232.36323173807
3037,332411.8824112881
577,250310.57392185947
3607,177719.34336669825
2515,110239.59863950191
10413,146693.16782802614
10511,222789.92876279046
4637,412251.5354776967
12736,273081.62598930806
9534,244220.29666929354
11641,157904.7008638714
10419,253644.53044353984
15313,156016.00294259412
14915,191948.47548641235
12409,370995.44449062477
9405,128007.73782719282
14066,212687.14927438385
14108,194450.21848163957
11931,230482.15001148276
11464,292517.0219231121
926,149766.39173887717
11190,216575.92279154278
10260,176942.21610226316
12712,203450.6257542296
1234,227741.71703140193
11608,106808.79755864399
3776,250139.65299286335
4881,196754.09985511366
10266,197581.73937268302
3262,245414.74632309456
3576,393967.49582900776
16604,483293.9803253778
8041,163772.02579933897
10691,236887.42652974077
8357,180099.19021376612
11661,148931.8170846285
4453,228786.5973233374
15936,212685.9919594602
8463,220530.1230676531
15770,258464.9021656228
466,171497.60042171992
14965,89579.1609136347
11227,171807.30182228293
