Id,Price
4567,164711.77963467332
5925,115682.82752078869
960,137090.54264595517
3848,98248.50533887354
746,183019.61891513655
868,364771.45256582944
672,101523.4448962976
2471,209018.70486173182
4510,107732.63784158918
8354,265065.83929402527
6393,185842.12339578682
13270,225579.93896381796
5250,287423.1170693507
16751,172174.95173373248
11404,133720.16246926266
10588,366882.195653162
14925,185708.44415557792
6791,223672.0445243688
16097,186731.5564728945
16428,359854.019758101
6945,361511.1972994097
3190,182852.88516468502
15709,436924.6366708304
13155,161221.9837475472
7675,189061.4177907097
14686,233334.0410941046
609,150512.41965964227
11155,156520.34073393338
10869,198473.02148320066
15742,186341.1709296988
9245,201498.0675918186
3340,163067.31520263982
2359,273718.722831359
8070,169990.16167469387
13707,119573.16046507304
16079,276858.2426140005
15937,294269.12696283165
14090,185661.80327738836
9008,220649.41299981766
16384,170855.13200510837
11657,243448.7495869131
13151,123272.40287262488
8990,165228.0430651675
11857,182009.87620465207
1565,154647.83020315264
8174,117301.15223312775
9247,246898.53355793373
10478,213045.4682055251
15509,137001.60649340224
8306,189130.63010957008
6642,183595.93889155326
7472,219933.08152608233
15989,124362.65367133736
13682,126846.15607241422
163,282405.14878332015
7076,178576.30420351616
7478,353756.8120018243
3029,184818.17543843336
1814,138290.76852418657
10057,133610.18716410155
15100,195316.78168589016
12694,225805.7784992517
6291,177769.7513203552
12603,180479.5638386889
3218,236301.86907367027
13456,120738.83410111528
10170,232650.50141578895
4530,145612.79741554175
13329,171315.67998598504
4820,140445.0261901073
10896,177034.94535689455
13416,118938.17394640195
2701,228093.72044524614
11265,324213.0784716207
9189,246434.3599559459
1858,203514.21633163324
14536,239366.5384743885
6199,281585.35639342864
14730,151036.9512206832
7510,278490.4187021238
15505,161971.49101372235
7446,190052.35904268394
14016,162802.45910351793
14113,108157.79736090032
8721,293964.9481690351
6193,307535.1255948398
5717,178144.9804963245
5427,295430.06521752296
9520,523638.98548479617
6869,99418.8672192016
1658,145483.88743794351
6639,214433.35195686875
6283,192014.05294086275
6257,123164.06354893795
15235,169431.5247965902
902,214003.88825768966
8932,188967.66740086948
16469,338223.8662864191
2825,286675.65140180755
6450,456461.60510966775
11366,181533.28186492468
3801,390921.0772511733
11385,196094.38436022066
1079,207699.3325335547
3202,259983.34841439078
676,229441.1759552421
6185,300253.6102406768
7730,167508.75516545752
2573,176778.36142321405
10978,205254.6118102429
10962,255663.97045810515
8870,182184.00151918255
8496,178396.09804592698
5517,178162.11706137453
927,180613.4863623193
13675,205853.7986281014
1499,232209.43145496782
15536,349955.5195219794
8602,373359.42232401966
12137,442393.7972948929
9865,279692.7744403176
16353,290202.8955976694
15908,213332.027741017
3944,181837.79225162385
10359,206574.31617641845
15158,227954.25877514557
3259,239738.86022408894
7220,315516.5105159974
13843,210285.2954704517
16736,176501.51831854455
702,258225.0398002024
16401,85796.63002411307
12134,177047.45007775194
6918,206962.9588203377
11792,134954.91548799377
3798,77360.20645798053
10395,131241.0321737065
11099,127142.84918106227
7090,198966.3742300137
11260,194944.38711964275
9647,201828.33285938614
2903,395970.51727737446
2071,182782.34167890396
8604,196522.31612271868
9346,215268.35982235678
3945,198225.89565710846
3420,139557.89390114637
10842,121732.17432708721
725,150994.80697110528
13931,197160.4104256584
16330,254583.01114592486
9066,384936.3143186799
3326,310603.67359430826
1556,268628.0301727137
6579,107398.1630195335
13877,138956.76499555443
9857,323751.58453330654
7302,268711.45388112694
5684,205690.06288403546
6513,237012.6016792336
11342,105650.82435030094
16561,220363.41442692408
6885,174610.72301566636
9308,184686.36030181887
2559,169035.19712404435
6648,177165.0779827784
15260,164273.506303791
5113,193383.1467397899
16492,204512.1966797956
12034,284190.4083955903
7248,219663.1541367734
2171,213154.8368095137
10594,173023.21809083008
13241,196687.2111169103
7032,138283.49168699083
4884,175492.55878719653
903,220753.36516808072
162,163127.08285367006
6566,256305.13343944377
8249,132537.85593698727
13106,163692.81870532292
256,125624.83787494058
7976,166432.90776069486
8575,158943.66172443354
7591,287253.9485877894
3204,184728.8358646131
15804,181732.42542395522
1525,311197.969490487
9038,204634.23206442897
13628,199327.6526141333
10016,220448.42246266306
10208,220935.20286863117
2008,193306.61311467964
13029,207784.77835841302
5099,124867.41764833406
9923,302642.18240141624
9461,135952.0036569507
11086,176485.95468193787
15057,269552.3810466168
10689,172502.09226245244
2053,223586.51739141357
16630,178462.54390414484
4985,165524.67256889542
13881,244341.0459628244
13225,203222.32269723972
5779,72466.77258484346
10262,178430.83571265696
10762,211688.17772367405
9513,198155.6342444406
11128,167370.93236192432
2074,295998.5667809192
933,220495.21461142917
2780,184514.31708357023
6594,106272.19436809012
15394,252636.84149990778
14863,136495.2027619544
6698,208433.67704209924
1611,252896.1618582673
174,189313.66656445482
5160,201492.22061998313
3295,330462.05047419487
4559,388223.2944136674
8254,171251.45308972526
10228,105097.9782422429
13924,124026.1602944463
15341,242077.77808220347
4353,182187.53461954198
4334,70307.3115960922
1872,142038.17940267958
7823,180244.18510286004
310,149558.4859202403
3704,246717.9628537543
11615,333949.36992952344
6605,203721.7716600221
3381,182966.58377320887
2143,135427.3700755386
3191,263081.93733559846
13980,127932.39864022376
15613,164810.06055478237
10943,285185.6995416877
9654,104847.21832522146
16053,565743.9643577999
14931,226230.11907796413
8299,246331.23117598743
2147,167443.0336137993
11567,328050.84472929774
5905,128768.50666381567
11160,105234.16167290416
8275,141803.17393906202
16398,274460.56038418564
11229,185104.69445765737
10309,163542.30603373575
7340,269675.08614672726
7653,170150.4330913771
272,216605.45547095253
9831,235946.45774763665
5016,125102.20211698323
5968,66660.6430080013
796,219630.47934383538
12123,120801.39648395461
16629,181975.86047017007
2637,172316.66061905338
6194,232062.24867065361
6216,439563.3877496158
14346,187350.23211763593
6428,125517.58137136308
2891,238754.2876627437
84,181948.6147897078
9260,224372.3723919826
15250,145595.3790870622
2348,203027.9648074241
10427,296359.4756092273
13230,252978.309670782
1691,180961.1495588974
8803,119892.86748952002
5464,190054.84071056667
10559,111662.39624505227
16787,293143.6954585663
4278,158672.48391553815
6183,174620.7787175577
12775,161399.68422420224
10104,184746.8938092663
13663,182163.2371912748
9404,257587.88494452558
14724,202747.68878311865
10040,174773.46310115076
4646,194391.98694403822
4754,153699.9265342418
3310,226981.6608007532
2003,185375.03710072392
7312,224598.68954461542
10921,209569.29866083528
13419,296685.0512997187
10105,170056.54324213607
2196,414175.14586769184
12659,231799.82772880894
4380,265233.4071622636
10847,150269.256507024
10805,281777.1397267669
8709,99886.3661941295
8319,186654.16585302196
2215,182697.8412170318
7000,197341.95209352465
7701,106685.8041348222
9678,188640.5235299947
14026,184356.66333493087
7971,163290.9229089355
13734,148851.46397717154
16483,196226.48510957323
6150,210662.3989524469
2931,281965.5315320121
5418,177659.75662875184
1662,539627.4070573163
2441,223981.981829373
669,144956.92223101345
7734,191906.94121963004
6010,314939.9525468479
266,140323.65601731118
632,136942.66304867316
16221,107939.87012846347
11832,175492.81944309545
5035,105824.70336101954
37,114173.94034850881
6168,183134.28615367904
11757,185418.5168943697
8086,124498.21368549389
6529,233902.66436404732
15121,182037.84383075745
13904,136189.48720468505
3711,169844.37100340895
16563,125068.28697041262
14494,164483.03282203464
3006,220466.37654338405
15299,116850.5639668968
92,273525.1669662024
8066,181851.49079572974
16071,209369.76131873115
10662,146175.9262797575
3883,216384.58239087713
5511,122831.5550065643
2821,257106.2576780902
9570,190806.8990240707
4326,273251.38371533493
9251,232352.83103290063
9031,201486.2287437799
12689,140622.50078106785
