Id,Price
4567,165510.44628374223
5925,140592.04891271485
960,135258.33742348172
3848,106266.0458114081
746,189052.54723133182
868,324835.1573997944
672,115793.01341424436
2471,208532.77960306653
4510,114122.05937359804
8354,221516.0112379413
6393,189120.2174754951
13270,241772.04969300545
5250,295510.3752244564
16751,177227.94649484937
11404,135528.572027062
10588,340466.1672983839
14925,201518.77352215833
6791,246225.27011378392
16097,200003.70284638216
16428,378874.73681615066
6945,350773.06437192543
3190,185943.9326422297
15709,475423.98523843556
13155,170159.412353665
7675,209692.40322671577
14686,241772.41840650898
609,158839.41887467133
11155,166637.54175129623
10869,209332.6745637051
15742,189633.3904008471
9245,185687.51763910113
3340,178463.3061368107
2359,292098.1495555496
8070,197965.83589620228
13707,129533.98629666721
16079,272979.304647842
15937,280998.32001786557
14090,194177.41388784602
9008,223335.16603211316
16384,184414.46432736437
11657,244390.54141191248
13151,142319.54992598895
8990,171801.31505842187
11857,185548.16103421614
1565,152409.98316737608
8174,111109.55653957823
9247,250933.888406258
10478,206582.6628819717
15509,152281.05874146835
8306,196929.06507993038
6642,199071.8654826503
7472,223756.8601736644
15989,134600.40056104682
13682,137019.2373881121
163,244188.54460851598
7076,182527.28928609425
7478,343469.0703752474
3029,197031.40993293168
1814,143222.90067371592
10057,132795.118186276
15100,196772.95624454063
12694,232604.37762134854
6291,191975.631755296
12603,177451.18785427115
3218,268182.4348866029
13456,124271.1417532203
10170,253568.52929288978
4530,149084.88660518185
13329,168895.97756208992
4820,158514.79432059717
10896,164675.07391720626
13416,122100.75526066625
2701,213481.58841405
11265,345916.1015081979
9189,277718.84948254906
1858,205326.17266705434
14536,251136.93371930096
6199,295783.97716247145
14730,153428.22162066842
7510,268135.8544085429
15505,161208.30407994674
7446,211694.01568974747
14016,159634.46855146537
14113,103405.51030751613
8721,307035.33245267015
6193,319894.72613884753
5717,183862.60633134557
5427,306335.43453670666
9520,509880.6297409875
6869,97350.54601879971
1658,142868.3624965992
6639,241528.72688996544
6283,181475.7227617666
6257,118832.97455673276
15235,188989.1343785731
902,173349.28112545525
8932,191526.7210796948
16469,311551.308339791
2825,281361.53923781804
6450,485843.67364906607
11366,179710.23074969594
3801,364434.4027701549
11385,211091.6168923434
1079,207401.07656830407
3202,210211.85165163755
676,233802.678866437
6185,293645.67308671837
7730,165519.86122111997
2573,185408.9778481939
10978,209652.45882140272
10962,268639.0128506509
8870,207476.2853780774
8496,164930.9381885641
5517,173502.3206199675
927,197527.79410311283
13675,204526.21279455087
1499,232309.48679319947
15536,355343.05816873617
8602,328839.7764037904
12137,476588.38675446744
9865,258803.01117457595
16353,303049.5748185062
15908,220727.49704795508
3944,189165.7601465458
10359,208467.94069724405
15158,223292.27486550438
3259,267405.6711716342
7220,314070.24745920586
13843,198382.45300424894
16736,181729.0478810027
702,270571.4503532521
16401,118370.65652844844
12134,181089.04393846635
6918,231922.87368106414
11792,126873.52270626454
3798,115948.50322152078
10395,131389.17615233656
11099,139801.10032815504
7090,197352.75182994147
11260,196949.94353434187
9647,228962.53232146348
2903,398883.52170192916
2071,185766.37088960523
8604,168978.7800514995
9346,205137.24227350482
3945,199629.75681581013
3420,140053.5956433764
10842,125875.64902805399
725,158218.83339831443
13931,202001.94798635863
16330,255417.1042656973
9066,407372.3788728227
3326,299614.52525677846
1556,264994.2929866782
6579,96084.6744245354
13877,150054.03176626243
9857,339410.154907247
7302,271005.56420044036
5684,211864.2248827699
6513,226631.17093557658
11342,108456.53630070429
16561,236852.9324164082
6885,178713.4744540842
