Id,Price
4567,163094.87395723327
5925,115232.94649951758
960,133994.00248583595
3848,95137.97077970534
746,182760.36239158473
868,391921.2074778573
672,105772.20307999982
2471,212333.13217135618
4510,112583.97094256317
8354,230886.70595072448
6393,189220.13934036007
13270,227129.68413194828
5250,321050.132303004
16751,172777.80025118063
11404,132516.78485060408
10588,348738.2527750012
14925,187716.46844985022
6791,226325.6730964798
16097,191905.96676345018
16428,363705.0876713739
6945,356665.70484029944
3190,184176.6498833359
15709,454986.9023527356
13155,162907.32325045895
7675,186124.21006906743
14686,234715.3605255076
609,151874.67774970646
11155,150313.71899379912
10869,210742.9380089766
15742,188968.37891768484
9245,194109.85770580047
3340,165594.781836632
2359,276485.48538907856
8070,179803.70381378243
13707,119395.17106989124
16079,290051.1643278064
15937,274950.2637706606
14090,192728.85347536308
9008,214333.12635105746
16384,172319.51023040302
11657,232384.36246357308
13151,131464.89369784488
8990,149537.90117269187
11857,184596.3647530482
1565,156295.842006998
8174,109749.5197452708
9247,245595.99518131555
10478,217082.25310145807
15509,150041.17990353954
8306,182078.5326955835
6642,185781.65134740606
7472,220370.9195839018
15989,127363.5957334267
13682,125729.63504968699
163,278697.1892201191
7076,182038.27612122244
7478,371292.40696294437
3029,185746.46552578273
1814,140465.47593114013
10057,128544.88313016667
15100,191567.94505429434
12694,230645.28117674406
6291,181568.5553826121
12603,182487.13097979833
3218,245789.95137970854
13456,121866.75726610902
10170,238434.2819373877
4530,143550.66402896453
13329,165139.27779686436
4820,143282.8343619805
10896,173203.58200539078
13416,119218.93926048148
2701,226057.29972671438
11265,355818.0780826242
9189,255132.07574919477
1858,206175.65259877997
14536,240700.5745106084
6199,281262.2106336204
14730,147196.5746428768
7510,272595.64957492985
15505,166496.92837944397
7446,189229.54591104953
14016,171516.6712634011
14113,103553.5593648262
8721,315756.45086613094
6193,306214.64212045853
5717,183541.9819417748
5427,309862.7831512874
9520,519283.7968432475
6869,96493.9063005774
1658,149364.7416219772
6639,216651.69810057615
6283,188201.50777760698
6257,122559.95965665413
15235,183673.75413995748
902,217814.65219940493
8932,189597.03002468744
16469,345551.0853209801
2825,283473.16891838325
6450,443536.11676622956
11366,180276.05176697354
3801,384013.0055448084
11385,200819.4274298136
1079,204216.32926301385
3202,252125.4099055661
