Id,Price
4567,160624.32899124993
5925,115026.07521044479
960,134900.55628976438
3848,91880.19766705223
746,187292.28573844652
868,359534.162401332
672,104529.10481337807
2471,210397.05539057203
4510,109946.14387801322
8354,253136.52257977516
6393,184429.84433202317
13270,224095.75458619112
5250,264101.0888525629
16751,176298.47066098673
11404,133881.11021773954
10588,363816.2785748538
14925,187560.59223571408
6791,225529.54323385473
16097,186608.36065468696
16428,355493.7041194062
6945,341913.51971370727
3190,185334.13487067432
15709,441524.0656465667
13155,162131.77239216148
7675,192581.54884848834
14686,231915.2268057936
609,153391.29674795188
11155,166278.15214582317
10869,186882.11706632792
15742,186085.63998113933
9245,196970.77558622806
3340,164227.0742691715
2359,277525.88275257684
8070,178900.85531872584
13707,125927.05825279908
16079,273522.1229983116
15937,292804.66894625674
14090,187907.58435462668
9008,222687.59266963147
16384,171978.1436345094
11657,231450.38310419628
13151,127555.59164652898
8990,161493.25933693623
11857,181897.1803792895
1565,153782.73302847272
8174,107083.04817127934
9247,243922.4041824164
10478,211083.26423832093
15509,145331.607202281
8306,194048.92534582163
6642,182546.75594450458
7472,217748.72447655397
15989,125725.05502814082
13682,128055.5925208805
163,256684.63310370507
7076,182021.4362875293
7478,360594.84646534285
3029,185435.0480137513
1814,141814.81069362749
10057,131259.9514923887
15100,195081.21764728133
12694,229000.65277999523
6291,177010.5341966712
12603,180063.5879313686
3218,238421.67123561382
13456,123283.1858459667
10170,234444.59420669597
4530,153976.3848978105
13329,169666.79038688037
4820,140641.7890290918
10896,172192.26001471042
13416,120049.62902420282
2701,233065.11839135518
11265,322987.20833629783
9189,255602.2912839616
1858,204888.404914628
14536,236918.30005022205
6199,283031.08561061334
14730,150630.39218669612
7510,273035.6391809131
15505,158970.35718718573
7446,184773.2799081816
14016,173052.67611375015
14113,114178.19971385425
8721,292324.1014645602
6193,336575.42617578106
5717,181072.1827128321
5427,290067.46330287796
9520,534040.7028256062
6869,103445.47984563827
1658,148109.93950675678
6639,213946.74287568693
6283,191966.05812743818
6257,123969.42797016079
15235,168851.07544106868
902,210795.44837677185
8932,196813.85657988873
16469,354411.87798201403
2825,279806.55452986754
6450,459081.8950055979
11366,182589.62304124347
3801,384515.49835776613
11385,198027.7158505514
1079,207699.7488089783
3202,252265.8623017616
676,227902.60073601562
6185,292513.57342315314
7730,166341.8202111154
2573,181035.12826157213
10978,204610.0672358855
10962,258836.0727004621
8870,188120.72100164354
8496,174642.18731812385
5517,168615.88253588777
927,180927.981669626
13675,201597.6207985891
1499,236413.36828120783
15536,355097.24503193115
8602,357941.7713437575
12137,443572.7787522036
9865,280969.3216069158
16353,288640.6265404412
15908,213397.77535361977
3944,181721.2294412095
10359,200918.59118098192
15158,227598.30705053458
3259,240740.64118294028
7220,314886.9058235113
13843,212486.1147633505
16736,186408.82046831108
702,258285.97724791852
16401,83560.10085868904
12134,176871.2212537138
6918,220187.99957377033
11792,134119.3609209547
3798,96216.10697991718
10395,132506.52685070215
11099,136950.48119473775
7090,201184.26730770827
11260,190362.15611466087
9647,201179.25743934998
2903,390323.20568094845
2071,185988.69809520335
8604,199247.3382836203
9346,219595.16974380365
3945,192807.10334607953
3420,135515.44112922467
10842,125324.26140533754
725,156212.01200277833
13931,196028.52454411704
16330,246912.95192096403
9066,406726.27340331074
3326,303979.9151514228
1556,270498.4824358143
6579,102543.83352518587
13877,142283.58996466637
9857,331422.003809845
7302,276941.78429590823
5684,209410.43829508126
6513,233045.0959553396
11342,109104.22211478832
16561,227458.81107660025
6885,174669.83941113035
9308,184967.66734390365
2559,171121.58907493635
6648,177735.57071012378
15260,165086.68682665308
5113,192064.52336152803
16492,198378.10861469913
12034,271537.3306706134
7248,223730.79980804678
2171,214355.20263059938
10594,173639.8242378412
13241,205370.04087213337
7032,136704.99922812032
4884,173218.21196083806
903,224996.35968882017
162,161852.8274353259
6566,257595.27954370523
8249,135148.72987783467
13106,174489.1914963974
256,128389.40712622249
7976,166202.55201020802
8575,159372.41002497217
7591,284302.16292288847
3204,198638.4890342009
15804,177790.65418308374
1525,317248.2120434757
9038,203164.4828925239
13628,202904.8574746738
10016,212985.24754320807
10208,217265.4850182114
2008,194581.54412044995
13029,202825.91039672244
5099,126326.25481909042
9923,299538.1454934311
9461,134995.87755309665
11086,175992.975332166
15057,281236.49574378575
10689,169745.90166123162
2053,220371.96614511922
16630,177286.43572733516
4985,164412.64660599772
13881,247407.57694245595
13225,199170.61641324288
5779,71950.10594824792
10262,182629.3906377722
10762,206491.74293943433
9513,197730.5300036135
11128,161455.26460349755
2074,300615.8383380297
933,211789.84644287702
2780,187818.24767202488
6594,107100.64340285886
15394,236514.99128416085
14863,132403.5720604386
6698,209719.68415447942
1611,262021.34840490686
174,189254.3748510235
