Id,Price
4567,11.951227596489607
5925,11.636538304566495
960,11.790308544050225
3848,11.493949121850717
746,12.147869234326189
868,12.797542084941533
672,11.588015951432117
2471,12.265965495522217
4510,11.591284717331382
8354,12.274949066699616
6393,12.1182099826263
13270,12.329428653966307
5250,12.679059409889076
16751,12.083604503400297
11404,11.806240748006944
10588,12.753976899610196
14925,12.133717634345174
6791,12.287899460477632
16097,12.127506842960798
16428,12.802754797268692
6945,12.726305180295432
3190,12.122192315902321
15709,13.03867813934349
13155,11.954238046142677
7675,12.13882263933406
14686,12.367674529115257
609,11.943124125992417
11155,11.941746159063475
10869,12.21522162548999
15742,12.154753872804585
9245,12.140108446332201
3340,11.95680584621958
2359,12.520287942904082
8070,12.078367266198633
13707,11.66409793686453
16079,12.487357268220093
15937,12.530870868930336
14090,12.13033700885968
9008,12.308509613573351
16384,12.010515891906351
11657,12.373699819399569
13151,11.776347240001028
8990,11.884064774285735
11857,12.076535459898551
1565,11.962370980922698
8174,11.653577943148898
9247,12.427982354823456
10478,12.244520662415903
15509,11.89056786758641
8306,12.334017214480665
6642,12.091082443104655
7472,12.266533727934137
15989,11.741166458922352
13682,11.707603081584496
163,12.539086057909726
7076,12.102174545000485
7478,12.745564946941629
3029,12.123107345005595
1814,11.836711008877195
10057,11.778498703336357
15100,12.15890591296445
12694,12.309239037251062
6291,12.08194664511855
12603,12.093388093821765
3218,12.38391201954266
13456,11.648053633461222
10170,12.367423988256627
4530,11.906871318847788
13329,12.019478821377996
4820,11.83898641620083
10896,12.065899455886916
13416,11.658786789473881
2701,12.324052088575662
11265,12.777001296763354
9189,12.447151398173323
1858,12.185348316781477
14536,12.369081215425444
6199,12.58348813538913
14730,11.894682992052788
7510,12.469638343042195
15505,12.008628687046398
7446,12.128933794462306
14016,12.214036708504857
14113,11.41093442922649
8721,12.622925700163584
6193,12.667229530847797
5717,12.110573605608263
5427,12.613105479060891
9520,13.144896056342406
6869,11.47536107425972
1658,11.898305850634557
6639,12.259887467410637
6283,12.13250814354998
6257,11.714016029974399
15235,12.13295164382635
902,12.219063644135796
8932,12.119094380539165
16469,12.738293872696635
2825,12.542761576747626
6450,13.05274174106253
11366,12.136707977013181
3801,12.879953609232588
11385,12.175779425154607
1079,12.213885648614331
3202,12.412566211471422
676,12.375381209914092
6185,12.602558520562274
7730,11.969165399272228
2573,12.054190887801713
