Id,Price
4567,170445.98793694083
5925,120256.39970222257
960,130903.39934341035
3848,85640.7430079427
746,176531.50244991557
868,305373.5758711077
672,101286.11374339614
2471,208602.28309573344
4510,96585.87146316507
8354,231102.10298865865
6393,188335.7544741487
13270,223060.5561986084
5250,323192.9210718779
16751,178909.0241070913
11404,136997.46310483545
10588,357519.04059402115
14925,186556.3076871695
6791,220078.06866909782
16097,173529.5759657359
16428,370238.10933477944
6945,355552.8964750497
3190,185234.36350925124
15709,439914.3945647765
13155,155595.84995096028
7675,191017.05368438133
14686,235751.8309724226
609,152512.87222744394
11155,152932.09688995476
10869,200636.35565225157
15742,188500.5324108595
9245,191646.5730884573
3340,162650.51164032827
2359,285827.50851440604
8070,199589.51631170115
13707,119433.53126378835
16079,284981.08857872203
15937,271941.6093539454
14090,196358.8001726855
9008,223391.5367932854
16384,176314.55875503094
11657,240373.2870680687
13151,140951.38131338722
8990,153364.49825148247
11857,187069.4137035244
1565,150479.70056627638
8174,112952.81378706965
9247,249359.1167954339
10478,216504.9213831639
15509,156676.11982127477
8306,225750.53992536594
6642,194850.07110887117
7472,230184.02268553362
15989,129572.19808769602
13682,149782.415246254
163,262071.77138871918
7076,188944.55679398772
7478,354209.6987611539
3029,179942.5340299394
1814,136933.72102392753
10057,141746.70102630992
15100,193283.02687092868
12694,224223.92232639974
6291,183404.01325311747
12603,171181.56343244514
3218,221707.08866998888
13456,126198.2162953195
10170,239008.95962433264
4530,159203.0331458464
13329,162043.51555340935
4820,143214.38334448746
10896,176830.27272062292
13416,115574.49532413752
2701,215392.57529509554
11265,296489.2144548877
9189,255176.61736607229
1858,194055.59191130646
14536,250943.12562607008
6199,300973.2766193753
14730,157464.78879036717
7510,288510.4096646916
15505,158978.76257457552
7446,200607.89684306187
14016,205627.42162315914
14113,103283.5245060873
8721,295054.84132427484
6193,321985.0133105592
5717,184299.99216267178
5427,291933.0800492914
9520,529799.3193947747
6869,101710.42672052406
1658,141924.05153027148
6639,210483.86507587542
6283,198012.34385701135
6257,122687.119941874
15235,171188.36997942367
902,236394.6481077525
8932,183042.85967148084
16469,372744.2827061616
2825,279127.6774874509
6450,461459.6989672368
11366,179160.63550476872
3801,395123.6508075982
11385,230805.7246073223
1079,221980.87464956805
3202,238183.9998285953
676,230286.85484338456
6185,318346.934921684
7730,171394.99111085545
2573,181824.84232385535
10978,209324.5644281254
10962,249198.85226691762
8870,189195.55488066902
8496,188714.4706954976
5517,175449.18047989375
927,179420.58962115544
13675,192048.52743692757
1499,231475.96336476103
15536,348234.8364819591
8602,345523.0361491968
12137,470870.00198112376
9865,273990.06003244594
16353,291637.7088813999
15908,213896.7764476687
3944,192134.0955088576
10359,211757.6353906036
15158,233780.46875410507
3259,260831.20378620285
7220,321227.27924339694
13843,216217.70720121457
16736,176643.9828327796
702,276714.87042537954
16401,95315.98145907365
12134,182261.4333188244
6918,244424.86297851798
11792,141683.36615666965
3798,105374.64012321332
10395,136796.8507555217
11099,132635.52338567894
7090,201163.4710139532
11260,192127.9394900444
9647,214804.89020192146
2903,375037.85521230655
2071,176337.48804202402
8604,181124.0446423009
9346,206617.30834744775
3945,212716.23084947167
3420,140635.10726393378
10842,126722.15368973139
725,143719.38378941713
13931,197348.76292627392
16330,244768.83586098498
9066,413864.74786887335
3326,299622.58750250237
1556,286872.4299550954
6579,100717.55275050191
13877,145272.71773871584
9857,326165.62879128044
7302,262782.04628389556
5684,193650.09636173432
6513,242260.62789381086
11342,112421.51098453053
16561,227439.67483337337
6885,175136.76437394458
9308,180853.2154328929
2559,173603.89744874812
6648,179422.60275940306
15260,167118.21660788739
5113,190176.68084811143
16492,209505.61480655227
12034,281107.25454441464
7248,220062.85606433148
2171,218350.962613029
10594,170465.8789837488
13241,207423.3071468794
7032,131245.83340599245
4884,168631.15793587116
903,227494.69418993886
162,144798.43914250913
6566,237313.94071486342
8249,139722.17925931612
13106,159703.8785202645
256,129565.98580503244
7976,165823.5649128277
8575,163485.22665683844
7591,276599.03857864585
3204,198057.486259806
15804,187340.49599586817
1525,296616.7749187895
9038,203182.86461556732
13628,191571.3398488312
10016,210552.29239506437
10208,223146.06475035587
2008,189244.39276911732
13029,191589.82472182025
5099,129359.65202513851
9923,312431.58530820213
9461,118915.71294463842
11086,180053.10867678167
15057,271648.19851661526
10689,169632.4628186703
2053,237013.24568399452
16630,185052.38054018505
4985,161500.02973894778
13881,258086.00346736924
13225,209045.09648547374
5779,64055.76714971689
10262,180214.64563146367
10762,195100.47178873865
9513,208985.07838323445
11128,157834.22101501387
2074,314178.10726533405
933,241241.94064498122
2780,195332.75308189227
6594,113071.82263422736
15394,244754.17383996712
14863,133225.96850501947
6698,203947.29477873567
1611,257601.11221251864
174,196420.70023751154
5160,198128.56870041054
3295,324537.3942496074
4559,394607.6967908323
8254,161747.0440232714
10228,105380.8306811081
13924,127422.82619104267
15341,245955.35236914692
4353,183063.41430095068
4334,68577.63187446655
1872,145645.73952277628
7823,189526.31399222979
310,155246.67017079683
3704,236699.2220577367
11615,290369.2667932654
6605,205105.9546643666
3381,202667.32335885044
2143,139004.3804099686
3191,240459.6964660368
13980,134939.40904897847
15613,176716.80450285468
10943,251164.6479838853
9654,116529.87004926402
16053,522158.2926829679
14931,230595.6414927217
8299,225971.5138805013
2147,168607.47391874963
11567,320657.23479856586
5905,129222.11725618379
11160,99621.48094091799
8275,144571.04693813476
16398,326804.6042393564
11229,178597.67562739586
10309,152428.53264751306
7340,277180.327746189
7653,145662.48438670256
272,180933.57614680077
9831,210241.38986376848
5016,123960.20008856509
5968,68081.30923802749
796,232130.09934832714
12123,123823.90933473776
16629,188279.40658192016
2637,171837.06563632726
6194,205521.49912755622
6216,418084.89483172155
14346,181672.2664494868
6428,134085.10045277775
2891,234497.82942643855
84,177503.38811721336
9260,215667.10965016
15250,144957.1670779772
2348,204730.30602137448
10427,295461.6821954567
13230,254311.48130861533
1691,192508.75904609726
8803,120972.16293048004
5464,208135.7212667433
10559,112585.61197967842
16787,300351.46171828883
4278,154189.21344702912
6183,168345.61724637196
12775,157212.75147289893
10104,177905.78708608146
13663,174561.59359994263
9404,244366.92435832578
14724,220078.84291680992
10040,174543.36159654715
4646,195696.28743091229
4754,146311.94433888758
3310,246851.1803335307
2003,179567.97436165332
7312,185179.46636224605
10921,201712.6273328883
13419,316055.1488392376
10105,167629.60393399096
2196,411936.94355790835
12659,234962.1345520383
4380,189231.16154077117
10847,150840.41676450902
10805,286657.3890561029
8709,98184.52696462638
8319,181584.25339698803
2215,188982.48630400002
7000,200238.72079234887
7701,96947.26349065627
9678,181361.7964523437
14026,187858.95930490392
7971,169262.67446345874
13734,142455.3745294393
16483,200437.68246681325
6150,209733.13705806425
2931,293241.788912147
5418,181866.49896764546
1662,553188.2489593568
2441,224443.47175504648
669,124101.71684340549
7734,209296.4047404735
6010,308750.2744560738
266,142134.54008844544
632,138358.21001527878
16221,118956.9589097827
11832,179899.33430255772
5035,110021.59697898886
37,124919.3658200647
6168,182358.0363624206
11757,187211.4787630912
8086,118281.7553760004
6529,234716.33836439066
15121,181716.16924303444
13904,144352.63524381546
3711,146185.07362282823
16563,111191.63458872944
14494,166681.15731228772
3006,226934.7191809152
15299,127421.29992161352
92,307721.64275761147
8066,169975.42857315042
16071,213552.82884091345
10662,164494.5991506062
3883,216435.23197679073
5511,120798.6149571189
2821,288753.28320469556
9570,215672.13972330678
4326,246668.31956543203
9251,236154.96635940537
9031,218712.33131720847
12689,135693.24001723883
16380,221474.9543690369
1053,259410.37102156365
4568,194138.3387823043
16140,116335.00894835926
14356,430088.8010826936
8466,182765.45686919396
15652,141767.68940937857
3285,132721.39210360424
3198,166863.06568739723
14088,407657.1940931459
2268,127304.6563608869
15472,195532.1315252388
1203,206296.30235663967
7157,338389.9392922737
6886,245749.95353334243
5083,280459.0276504523
7467,121875.99401529967
14068,204318.9530505171
2080,171540.81805342154
10865,151169.6506381843
13516,186293.04860162205
14150,209464.0835792593
7609,125462.20548478964
2144,428332.41910969996
10357,201850.45969367295
2396,226010.94857798493
1526,384899.8469197869
10890,292479.7258563511
8638,453524.72337274294
6050,249376.0064000541
7639,100148.84834837694
10544,197350.07451469195
9577,227025.83116451092
13195,222003.52171660826
3484,229034.2870232535
16668,449004.48724287306
7171,191177.15073204823
8547,220951.93800836665
12735,205540.7794947449
9093,185625.85412942458
15323,312644.4384856449
14897,149744.0926308049
5135,126157.25666002145
5327,227236.24974508837
13133,243408.89816868675
1676,307814.1683331511
16296,283967.3799340417
1095,131920.2030642115
12528,151812.14724127305
7348,262371.18404834263
11663,175417.8586077793
1803,208469.216969086
1510,244221.6601363247
16045,198093.39572465364
2900,148849.98688897185
3236,167975.30734011388
1318,197410.79487873896
14948,222192.87615056575
7840,321200.2833507171
15325,176032.02728716572
8700,150596.05122012948
15706,194068.46532169814
14449,142745.38039006368
16117,182975.85428408344
4529,180729.81505250445
11199,190660.76022262542
4052,360309.03198951413
821,217293.3232153984
68,240359.1187363277
554,104752.66781065526
452,171732.67517710893
11394,306340.5837067455
11393,197705.7394851738
9535,160168.97756319933
4024,189001.43239098616
10069,214515.30230651758
12007,166143.7157950744
12368,440894.8251100986
1259,356066.7211265936
1124,332045.13609026925
3707,187839.76861213235
8767,183253.2261743967
1919,159329.53597397622
16741,154781.4933869486
6664,291408.74959189165
5688,370785.17362474825
7799,162680.9844299515
14843,340505.34784263745
7532,168154.58739002878
8133,153993.6384954425
6264,317839.92262836214
4125,175523.56185091613
2410,173028.83482648863
13607,187552.49478401695
1716,286438.5062595441
1370,139641.26240663222
2273,429953.40051360417
15298,313905.4560111859
4284,268528.859420905
12303,144752.198944095
7808,127489.9837329672
2203,145672.50002903488
7237,122544.80979104998
15864,158945.5769285192
2844,130962.38641939701
5729,161220.0503128309
11812,424133.0894067659
1779,128663.34867416525
6442,141282.86720761497
6160,219684.2275256691
8266,204241.11608977476
9903,149568.74575631338
2867,132941.40492935607
6998,198016.60251865242
13932,168269.91308724307
12587,169328.8199600869
3611,227675.4818490486
2646,321894.92529544665
1890,161177.80619201285
860,248957.15761939422
14187,183914.27361300762
12569,256953.8900011894
1276,94631.89721549099
12025,210144.05515207438
4890,260378.24144476734
14410,321225.1121641159
10352,291652.9600717822
11407,205630.07478732383
10384,179229.80899401187
7622,289617.7205396256
12578,167641.73907120785
15820,176359.17097467743
563,199236.55678896332
15226,164398.42228768684
6396,223083.23616121287
6247,142012.95138301168
3339,148040.99807828126
10975,284709.5893351453
7475,111614.61304281361
11129,246643.7368727879
3051,246429.76617906045
10232,247886.2013670648
14106,184027.13501714505
5502,229416.61377060204
4558,68291.64164220783
4181,138583.5306029618
8426,125082.26098917205
6611,182494.08562311964
14641,135930.83117683913
15539,276464.8594051466
13119,127848.99980027055
11716,188185.98642968584
7316,267062.8394815375
7791,112621.89924811281
13034,341791.3787109126
1068,274264.6029219291
