Id,Price
4567,163491.12673205836
5925,120491.46917875322
960,131976.98032653902
3848,71310.83641389807
746,187009.90694201
868,298989.17725967494
672,104077.46458520602
2471,216320.16058012747
4510,117252.94672257811
8354,239213.26393966036
6393,184031.6771264096
13270,223024.40074322224
5250,277092.7879681903
16751,163015.21997620977
11404,131739.79571462187
10588,354167.8856538303
14925,182290.03113529464
6791,227970.1186660294
16097,165493.26624442913
16428,377965.0358041096
6945,348963.46228948387
3190,182085.37049913453
15709,441643.59593130474
13155,157107.4168521174
7675,193163.71116642706
14686,234103.06024743905
609,153691.91890727382
11155,150924.03059271994
10869,187657.53474865758
15742,184114.91758017373
9245,199281.72194552637
3340,150928.63221194004
2359,284345.9004750291
8070,179688.7221443403
13707,128615.25727685075
16079,273843.89109323104
15937,304116.6603126054
14090,196085.77162855843
9008,222925.1576971528
16384,183398.58544635482
11657,232383.85125992607
13151,136978.49089442738
8990,159516.33128446492
11857,187272.9232575954
1565,154113.49334741538
8174,107642.8011469013
9247,243015.74514999313
10478,198837.16658431172
15509,137329.4579308727
8306,201279.79704653818
6642,186489.95427427904
7472,222606.58701577038
15989,127823.59456075562
13682,132375.8778688245
163,264019.23635902634
7076,180458.36280642138
7478,339361.02541244705
3029,186251.8538447524
1814,142552.42371423013
10057,130681.6764453771
15100,198073.70708582032
12694,215939.4048324645
6291,172073.40921882112
12603,201927.2017182664
3218,228326.80519580492
13456,123646.7731056329
10170,227719.01090580702
4530,159244.53712751326
13329,157198.18844075332
4820,147371.83224863486
10896,170417.88225173345
13416,119971.67574632322
2701,213545.8223208969
11265,306775.3391383756
9189,246165.57402896072
1858,198618.98660711385
14536,240488.94944537137
6199,299224.90976851183
14730,150112.6347041452
7510,281804.83140070323
15505,162873.06877543512
7446,201215.97016766167
14016,187091.98808113954
14113,107024.95422359048
8721,273420.80730539333
6193,329625.04674856114
5717,178193.07612681494
5427,277505.5956277794
9520,530549.862222528
6869,95015.33018002896
1658,144982.6625613292
6639,235827.7925610952
6283,212664.42212853325
6257,124134.68405271902
15235,164837.262729568
902,202143.08633235545
8932,181991.83425520724
16469,344010.41702773375
2825,261040.76273355703
6450,441955.5705774064
11366,188405.92231582702
3801,370669.4061086182
11385,209822.18173645306
1079,226890.3779442636
3202,237414.23073815464
676,218662.93057190935
6185,272862.36856844026
7730,167183.61968115764
2573,168501.47129628155
10978,206118.60476344408
10962,249428.4006544158
8870,172819.62249064146
8496,179274.6686898835
5517,166816.12734711438
927,183788.30344959797
13675,190630.55308457173
1499,237649.63615548375
15536,363825.0945515552
8602,369627.7391375287
12137,451888.5400521913
9865,276629.73330778803
16353,288603.77220851823
15908,222386.31487306688
3944,176594.0433561784
10359,204986.0913817488
15158,205413.50695139403
3259,247751.74786289915
7220,313181.33746722684
13843,205147.71447931838
16736,188178.27833852507
702,264400.3839946723
16401,93323.50357546975
12134,189379.63174408418
6918,232903.3448896043
11792,127543.27972908746
3798,104100.91743431619
10395,131963.31654572007
11099,134007.25496685112
7090,217462.96541219807
11260,183414.17278849825
9647,209311.07709934557
2903,384863.1665501712
2071,183568.09053456906
8604,194431.04068185232
9346,209147.16160291582
3945,191276.19050692336
3420,129465.58013175835
10842,125657.04865563258
725,155924.76690281823
13931,199365.7915723612
16330,252955.660426421
9066,395203.1745414027
3326,306391.3641251463
1556,258926.2290651784
6579,86703.87267120137
13877,149022.4648070736
9857,335043.1856529302
7302,271555.083315311
