Id,Price
4567,169312.7790182882
5925,126388.49314543295
960,132399.01334918692
3848,110242.79131335486
746,189090.62969201713
868,313296.0890792862
672,106669.88892718944
2471,213103.50550960557
4510,106655.85764680736
8354,234839.0381771327
6393,175010.23314552868
13270,222536.3267075098
5250,275116.9814497967
16751,175773.65136422648
11404,135078.70941574732
10588,357860.41002559935
14925,194516.87395212063
6791,216847.356045048
16097,201043.47730228218
16428,372643.2242788893
6945,342956.129659966
3190,185322.2495200386
15709,462681.36665042955
13155,165560.4276130722
7675,200691.3875141092
14686,226638.6892404911
609,164770.77756458792
11155,165746.96545152547
10869,190980.8173299377
15742,197824.01058828682
9245,167174.17052877965
3340,167027.76865129737
2359,290099.72384676395
8070,203586.7713200566
13707,117412.70545012054
16079,277822.35333442834
15937,300498.3112736354
14090,191143.47982457696
9008,228591.88204185362
16384,165184.210610097
11657,237502.5252069256
13151,149657.4423368031
8990,159671.80860473524
11857,189568.94752976557
1565,147216.4421230739
8174,112360.41401356923
9247,242511.62479633043
10478,206782.84629117913
15509,151432.65195162772
8306,213934.55298796427
6642,177885.78964559722
7472,222802.59377694695
15989,126252.08094575163
13682,130855.98810585814
163,222983.19063133994
7076,187173.90103901445
7478,345542.03861297574
3029,194573.6854227642
1814,136128.54710323285
10057,134794.1557879117
15100,192482.3595232134
12694,229356.1392629767
6291,191377.35448751407
12603,193914.5961587834
3218,257086.614741495
13456,122928.89483002639
10170,244458.77207677392
4530,143915.22326151043
13329,169336.84962326536
4820,141406.2626920574
10896,169412.7132223678
13416,119845.49074864597
2701,206691.85121120984
11265,334918.11939497205
9189,279031.0227210701
1858,193566.3982774066
14536,238731.18442629836
6199,295908.92637145874
14730,149898.54498222074
7510,272498.2336114402
15505,159146.4277470936
7446,203980.0568814121
14016,171897.61350009736
14113,106048.27318898431
8721,296033.4179066412
6193,315066.05230566
5717,180512.66510402408
5427,290880.76835142035
9520,537690.5070000524
6869,96032.0934241573
1658,151203.47819233063
6639,229261.62731356296
6283,183983.94468798698
6257,124519.62438081097
15235,178030.34510635815
902,194636.44743377806
8932,188159.93659069386
16469,317295.2761193476
2825,277664.42546982074
6450,469772.2485833619
11366,182155.74927257528
3801,365488.6512346767
11385,204676.70794342482
1079,211636.13748766898
3202,205305.4793259589
676,235278.20515430497
6185,263157.78338060674
7730,168165.73539645458
2573,185036.14847356954
10978,191025.6729874503
10962,260243.24440250944
8870,196239.68373993915
8496,174609.5385068106
5517,165605.48858859582
927,192027.1809828056
13675,212079.47770437362
1499,231616.16191717982
15536,358036.6470372259
8602,336908.6854522106
12137,477999.61942854064
9865,259241.19913336137
16353,299739.192958561
15908,232441.4848715174
3944,181036.73144552708
10359,211628.8940260974
15158,233618.7798663219
3259,260796.72863205636
7220,320981.26430808206
13843,205313.05651955583
16736,180400.0456310915
702,269405.6019498266
16401,122220.48171727473
12134,186144.10892042334
6918,237806.76155319958
11792,134349.56952434158
3798,116135.2310480203
10395,130961.50875144762
11099,138726.6213155217
7090,199137.99843793822
11260,196599.54200799245
9647,201085.43169426767
2903,415958.65143348783
2071,185022.5948689281
8604,182779.9041880849
9346,205325.19025963653
3945,199112.7861379425
3420,140675.64554878444
10842,125061.19375203298
725,162415.64445427275
13931,195204.54120256577
16330,238684.4136113888
9066,407348.5671148664
3326,302785.76912931225
1556,271514.6531345533
6579,103634.7052917759
13877,146883.96309851218
9857,338429.71505771996
7302,271307.8918415564
5684,200936.27675801702
6513,240807.16684953272
11342,110387.02516680089
16561,228899.92886138777
6885,182977.50546597838
9308,181943.08119164323
2559,168791.68503360523
6648,180926.78111978652
15260,179868.0142593455
5113,199425.62574727242
16492,212679.6350210749
12034,285463.66861196497
7248,221531.70725554266
2171,212579.37817911923
10594,166467.20383853637
13241,204919.57513553213
7032,136831.67211537188
4884,165680.05076097106
903,215123.42601910792
162,141695.9584314365
6566,212193.51220804916
8249,139959.11476879902
13106,151025.069365651
256,126028.38392565376
7976,161969.39139333318
8575,167258.81938705267
7591,310016.7995171993
3204,218551.3577490752
15804,193062.05820559707
1525,312923.3817937096
9038,187113.25775635752
13628,196417.85168837596
10016,206927.8214153234
10208,220197.26850316065
2008,191806.90792380678
13029,200972.7607085499
5099,127318.06004590575
9923,296032.31267110165
9461,116878.31251343964
11086,176985.034764325
15057,243412.72416747062
10689,174096.51997962134
2053,227049.86930872893
16630,189087.06514322493
4985,163456.19054268816
13881,251069.0221729139
13225,210903.67278343593
5779,71133.76070713215
10262,177399.10929261334
10762,212875.5740890485
9513,210217.50947044417
11128,163818.6959528727
2074,280343.6215786074
933,203822.47100331803
2780,188316.32119274072
6594,114307.96007691282
15394,260963.17130569497
14863,140484.98711762507
6698,205372.02273156366
1611,286227.4598793389
174,191075.4684699458
5160,192094.96837065695
3295,329771.9181564723
4559,409616.6510687861
8254,169269.37979967752
10228,100555.66631339016
13924,135914.48119109316
15341,244797.30280360006
4353,165458.63572679396
4334,73707.07764629828
1872,164835.65198381868
7823,175110.0549593093
310,147455.9428265357
3704,238646.22616850806
11615,249713.6531983382
6605,221640.85552069248
3381,196039.22051007475
2143,134244.88012039082
3191,258524.57557241927
13980,115153.49933037396
15613,172429.0498715031
10943,261348.7183406718
9654,120768.7101437639
16053,386896.83679463714
