Id,Price
4567,161055.42508739096
5925,120265.79223132766
960,132903.8309205556
3848,90285.33090297492
746,182925.18761338195
868,352607.70182062197
672,105826.06561242844
2471,211890.15279264908
4510,106795.6271751495
8354,250248.36757273244
6393,180586.00571491997
13270,224341.1193874105
5250,255298.7558642364
16751,175404.5102914672
11404,133695.6587140276
10588,374578.3454323225
14925,189109.96039244655
6791,218538.32495175584
16097,185968.07224531795
16428,362354.81816819124
6945,357815.6251265001
3190,185806.75489174132
15709,430383.8227885547
13155,164387.91981346565
7675,194461.27226258686
14686,232566.4131497384
609,150290.23686661347
11155,164265.4361182503
10869,194998.44971857395
15742,184410.80685105323
9245,197867.50223820924
3340,160905.6988158124
2359,284165.754465304
8070,187344.71176116308
13707,121599.6072508435
16079,276200.58636061905
15937,290662.6873819064
14090,188895.12626443664
9008,217366.9295441009
16384,169590.48863645067
11657,244429.75000734598
13151,139677.2663923102
8990,151048.868565295
11857,181783.74772438878
1565,154471.71580122493
8174,102525.04841127546
9247,245261.1014364645
10478,212562.1389078025
15509,141652.87627277442
8306,189555.94353147413
6642,184996.2202436251
7472,221738.17931034009
15989,126157.60924239794
13682,132089.76435681953
163,249109.08999201312
7076,182709.0816179752
7478,352916.0637885076
3029,185120.09171358641
1814,137960.958906352
10057,131257.22180563043
15100,193042.12221305215
12694,228703.83421188782
6291,181901.83705759855
12603,173456.04115377946
3218,235319.32635610475
13456,119912.45652469544
10170,228997.92947547793
4530,166524.22816095658
13329,171545.39793901588
4820,142162.5882038066
10896,172642.6923573055
13416,120983.1927458864
2701,227415.13918848758
11265,324652.2946366627
9189,254053.9733362685
1858,198912.5496328329
14536,240649.50331054258
6199,288779.9947167436
14730,150078.54160989847
7510,270033.47190238704
15505,157630.82171649326
7446,186614.28825811206
14016,178971.2200889752
14113,105530.85794152251
8721,287960.1194280939
6193,332609.8223934099
5717,179036.6340211703
5427,302586.5788909607
9520,523642.49116786587
6869,98449.60403228384
1658,149391.33725780845
6639,217592.04296737714
6283,194389.03163089356
6257,125758.11720317858
15235,174071.3487066977
902,212343.04611742502
8932,193434.2720346351
16469,348263.3751949007
2825,285714.40000744717
6450,461576.26996999467
11366,179919.53838094432
3801,397198.40390252735
11385,203022.10827119942
1079,205965.24865612775
3202,241744.32622134322
676,229488.99513143723
6185,278519.73105182976
7730,166460.68883561704
2573,174766.9578805358
10978,204413.445861299
10962,258263.02299879715
8870,181410.66874782645
8496,174266.43033782433
5517,174546.49741556577
927,178950.65175445908
13675,199301.4665774966
1499,227761.0947429918
15536,362006.6619257514
8602,348225.5974031559
12137,464571.67297691834
9865,274450.24507243035
16353,286984.6428286942
15908,213453.74362085314
3944,180907.86437216506
10359,207253.87975759085
15158,226253.68080469946
3259,244692.75488449482
7220,313045.0069860367
13843,209378.94290584116
16736,185489.99257056045
702,255520.42353654836
16401,107317.52716244578
12134,181813.1725512059
6918,217357.1868502903
11792,130436.2769132763
3798,100511.99357805165
10395,129551.13374623602
11099,131440.49212356328
7090,199249.4466016406
11260,194689.2711708133
9647,204017.67575590458
2903,380871.5406730331
2071,184865.29849542485
8604,199707.5224751429
9346,218593.90096426086
3945,191406.87336473895
3420,138665.68311905442
10842,121718.06782215711
725,153100.64219725708
13931,193987.26252506053
16330,244538.36318381366
9066,406739.9235264239
3326,299069.415842445
1556,268329.5260146987
6579,103563.63130873631
13877,147625.4743144065
9857,339390.2744195518
7302,261050.5428305481
5684,204982.38658951566
6513,238584.32791776326
11342,106212.3532935847
16561,220217.9193037035
6885,171818.90172545353
9308,178643.26086258993
2559,174580.84841257235
6648,180225.57267641134
15260,165011.79879165895
5113,193864.68767035488
16492,194282.62178962983
12034,276752.0167111257
7248,219502.89001968026
2171,207611.58598681583
10594,170354.43692342308
13241,199338.6096484763
7032,138816.09929096504
4884,173449.68170459438
903,223496.28489292538
162,167951.08763196092
6566,250657.95717860202
8249,137007.30011070022
13106,175617.4834443101
256,125342.52590237839
7976,166176.82701062362
8575,162844.63054183772
7591,280820.4775670349
3204,196550.42226094377
15804,179132.24685507122
1525,325689.47661636816
9038,204319.01817767663
13628,201938.60258698414
10016,210969.35793489948
10208,224388.4615132876
2008,190496.2614116259
13029,206149.5172272371
5099,122612.03131969202
9923,291883.2319566147
9461,130892.37138429206
11086,181931.04284586874
15057,281637.9161593047
10689,172929.8812827068
2053,220968.35459113633
16630,175329.16871440635
4985,163818.82289101632
13881,240270.01664562442
13225,194718.84250640677
5779,72989.01572908714
10262,179018.48834942904
10762,213018.7538472731
9513,201165.5883389375
11128,162536.9284018426
2074,294453.655846348
933,216933.01149341807
2780,187593.9426032116
6594,110525.64418178257
15394,251280.80173556556
14863,135233.6493435126
6698,211102.11494138918
1611,260135.65951458458
174,190467.93402080605
5160,192370.43716378306
3295,332805.1592904582
4559,383304.70380533964
8254,166026.24998018224
10228,98691.63534626582
13924,125434.7542608422
15341,241977.26262950117
4353,183224.29443008226
4334,70570.93843814525
1872,146562.31458418514
7823,178180.96187580127
310,157245.04355745742
3704,241104.31515345423
11615,345726.1386461481
6605,204439.70467540403
3381,182721.41736908807
2143,137523.7707722246
3191,249544.8715939573
13980,123565.17107415617
15613,164438.5269123793
10943,286938.2533768751
9654,123034.44928363133
16053,528743.0557820387
14931,214419.69522516296
8299,243582.8254147421
2147,170552.88508297323
11567,308057.8247914656
5905,131986.87743730706
11160,99972.01412880085
8275,142703.30111734508
16398,264724.89687162207
11229,186229.61070236453
10309,151793.43625105807
7340,265589.97650627303
7653,155482.61736340311
272,214758.92119901086
9831,237612.97893876323
5016,125108.9727478839
5968,65556.0140696795
796,229292.95656333832
12123,123297.87486695265
16629,173215.9815130098
2637,164689.95042959045
6194,238804.55913954778
6216,451418.18907202786
14346,187664.09628231995
6428,127240.17228003105
2891,241280.20391574656
84,179005.20501407442
9260,227096.89335912946
15250,136294.29205718765
2348,203737.5752298267
10427,300352.5554873751
13230,242580.7169690944
1691,177197.38165739525
8803,115771.12224769696
5464,194426.56012170154
10559,113894.04198676442
16787,297058.58270308
4278,157207.3066253199
