Id,Price
4567,162625.56548656986
5925,115202.56438759071
960,134494.85494448483
3848,95224.54408525873
746,182536.43047850323
868,391642.03638633294
672,106433.47386426729
2471,212139.8153367413
4510,112627.54496571726
8354,230372.67797755444
6393,188953.5130606918
13270,227194.45124051737
5250,320964.6020847707
16751,172694.50926485582
11404,132332.64515056403
10588,349179.212265053
14925,187864.95055603152
6791,226106.7019092004
16097,192227.92136856753
16428,363954.8863026735
6945,356572.89050107397
3190,184144.88783560653
15709,454870.625388728
13155,162056.06916257326
7675,186499.39900701906
14686,234795.81283974234
609,152048.79947476363
11155,151361.7187960296
10869,210742.8252117706
15742,188775.2843374035
9245,193955.37320444407
3340,165537.0478983954
2359,276911.0685192484
8070,179681.4913039293
13707,119334.39241923901
16079,290256.3156176936
15937,275382.27426307736
14090,192626.16406285594
9008,214140.0036092681
16384,172272.71209484813
11657,233458.71381087034
13151,131886.41115641824
8990,148931.056912834
11857,184254.14470203337
1565,156205.16975596733
8174,109587.05577005826
9247,246076.25985324537
10478,217053.45259714982
15509,149942.90012441057
8306,182879.17171185522
6642,185845.82715863336
7472,220672.83928478547
15989,127309.97212395462
13682,125610.54323550721
163,278772.60572100297
7076,182022.0783482573
7478,371439.5498285288
3029,185758.66339471363
1814,140694.9792327474
10057,128514.66758007689
15100,191607.32322582204
12694,230470.93870954853
6291,181286.03224667438
12603,182164.23847617567
3218,245761.8565863353
13456,121903.3609530472
10170,238530.64425515966
4530,143074.84048022758
13329,165026.6544421253
4820,143420.5259122553
10896,173491.51409517482
13416,119172.4859187355
2701,225587.1362286071
11265,355413.05903436185
9189,255276.7340597933
1858,205039.2244511705
14536,240519.7345392376
6199,281718.77055268345
14730,147139.80757578506
7510,272448.1852895999
15505,166812.50682870392
7446,188561.39297426038
14016,171686.8507319391
14113,103176.41213612724
8721,316994.84007352416
6193,306616.30856832076
5717,183535.34612057297
5427,309792.3284095686
9520,519493.1776548578
6869,96042.76016714348
1658,149357.22652729432
6639,217463.7437390201
6283,188315.28840460372
6257,122679.0705240301
15235,182303.23285478872
902,217774.11104852246
8932,189344.64035651516
16469,346896.618470542
2825,283989.34016045096
6450,443363.4942014231
11366,180267.56198011863
3801,384312.9515902741
11385,202120.14238661746
1079,203867.31594442105
3202,252092.08638845177
676,233186.82847663475
6185,285672.04857509636
7730,160409.28121367042
2573,179472.10112068208
10978,206332.271633775
10962,257610.5890714984
8870,195141.6609878508
8496,184816.89706870326
5517,177340.9270982172
927,179902.7898867579
13675,201316.25421091
1499,226324.43579915864
15536,356459.35450620035
8602,343867.12927532016
12137,435320.6753071164
9865,266258.0795766362
16353,286516.96790869697
15908,221642.72442098177
3944,187596.164166423
10359,205886.96983343695
15158,223777.72986380127
3259,236008.66380803302
7220,319250.26393346593
13843,214134.26993586577
16736,182103.5473701539
702,263773.7087812517
16401,97931.18710631828
12134,177663.5880323607
6918,212623.87758760015
11792,123472.69982572172
3798,91301.04177037945
10395,131432.4715218113
11099,130578.08139943547
7090,197696.00780526272
11260,193990.59898305917
9647,204684.97583022446
2903,417560.34387145564
2071,183186.97119441553
8604,186207.05090778848
9346,216396.72012866838
3945,203171.41248147617
3420,136221.26282349537
10842,123159.51483493665
725,149361.10624241395
13931,197901.00424384748
16330,249617.78246110154
9066,415182.07644260826
3326,305210.8215922682
1556,271206.10274404613
6579,113378.29329768408
13877,144165.80619328198
9857,319388.7777747628
