Id,Price
4567,159237.8361516104
5925,116092.59862245255
960,141471.8156218433
3848,113141.0489277472
746,183935.62391720596
868,321783.7385501873
672,110706.85713250922
2471,210873.42214005865
4510,100429.24939986921
8354,254328.67337997546
6393,180242.33581258546
13270,226244.5960947335
5250,312064.1658010926
16751,173558.0086144228
11404,132375.30212363557
10588,354226.78423321026
14925,178432.57673746216
6791,209317.5827925376
16097,190314.55591610153
16428,354467.0280796375
6945,333424.4697311618
3190,186376.66964769346
15709,417914.96278698795
13155,185533.56390115127
7675,179143.8025922916
14686,243501.25265724954
609,155440.70571637488
11155,148561.83108566952
10869,185510.76223836516
15742,182814.8499563146
9245,196746.64488046546
3340,159815.06765230006
2359,269600.35074547667
8070,185949.96448452026
13707,105204.3669760669
16079,268621.3439625659
15937,276901.2880888313
14090,184659.88302970357
9008,216936.77747624298
16384,179289.66443359034
11657,244069.5832597101
13151,142814.45693687818
8990,157503.64280760728
11857,190019.72466501986
1565,160850.88394738943
8174,113786.4334287653
9247,245276.99643280834
10478,209470.7607837075
15509,140796.67822979554
8306,218943.00172190357
6642,183364.06496117593
7472,202800.43374042906
15989,132599.2355148157
13682,120363.23887703863
163,246548.34124238972
7076,178669.2555626262
7478,334752.05036528734
3029,191633.21926850622
1814,136706.76832019244
10057,146766.72906002332
15100,197046.70872424135
12694,228464.69434302326
6291,175583.13373682718
12603,185097.82749009586
3218,242147.55404474863
13456,117737.76488572833
10170,231238.71515881855
4530,143635.75537631524
13329,174818.09093265265
4820,139895.24822371235
10896,169596.23105365245
13416,118472.31766021025
2701,209244.60753474443
11265,325655.15124522947
9189,264429.7259203873
1858,185829.43919143008
14536,239200.08831194165
6199,294011.5952667342
14730,154504.20105243893
7510,279857.3884245411
15505,164407.06370354968
7446,198613.1079257337
14016,195178.13682323514
14113,102563.79703938578
8721,312189.82649215544
6193,333390.9169603315
5717,178796.67461091134
5427,279573.44218573836
9520,514056.21919797495
6869,104711.88680768642
1658,145786.72450708484
6639,198101.75682891387
6283,190727.80370738366
6257,125761.36241708852
15235,173330.08540609357
902,229523.01645873627
8932,192488.63943583547
16469,357593.5001242375
2825,273327.1346003228
6450,452448.09367320954
11366,171687.58583704397
3801,402004.0773118125
11385,208650.1631792846
1079,216985.01020781472
3202,242877.2009479652
676,221289.37468067478
6185,273073.7718265495
7730,163407.0420453364
2573,174045.09009479117
10978,208042.40723418543
10962,252614.28248700307
8870,212009.20461840968
8496,177293.36267935933
5517,184119.5982192906
927,179385.3744913985
13675,200142.57908712942
1499,242217.27668721025
15536,364607.1279103577
8602,341768.0658240001
12137,456926.680979547
9865,262495.2614049431
16353,282969.9183836818
15908,225669.92469210652
3944,187445.17277430248
10359,208529.2729170429
15158,221677.43421147324
3259,265472.06347183045
7220,317705.21451235894
13843,199372.15687505022
16736,173988.9938802908
702,252590.3963013835
16401,116963.04729327915
12134,171022.72646542997
6918,218390.4028603733
11792,130633.43618280157
3798,119864.96147706162
10395,129097.60210268763
11099,119887.2862968234
7090,189451.1705312269
11260,191612.5548539804
9647,203226.87659965345
2903,361886.9298554821
2071,185613.49804704115
8604,187387.0858867151
9346,207529.43108749602
3945,192598.2105432749
3420,147305.81690993137
10842,123487.23880454969
725,149651.3668501814
13931,199376.67950963197
16330,256878.81397815412
9066,364332.14363051404
3326,313730.9605742027
1556,268587.8968396949
6579,101683.51496248625
13877,148488.4421553322
9857,333308.68470876804
7302,265865.6676919147
5684,194098.8885404762
6513,207270.85085960326
11342,109754.54507563097
16561,231644.82298589853
6885,166512.01837829323
9308,186010.23140779766
2559,172059.65383139058
6648,178804.9267056535
15260,163941.1342326373
5113,188035.74014193218
16492,204273.60301375744
12034,260167.1449785728
7248,202862.95669140678
2171,207457.51294240594
10594,162998.07822133426
13241,187081.86890202714
7032,140073.53775353078
4884,170376.29456462883
903,211945.35290686207
162,158976.21624261126
6566,224998.69378541328
8249,121058.37859378806
13106,169692.04569278623
256,119819.31690773444
7976,169053.0129342608
8575,165742.04422666528
7591,278176.79050773394
3204,205238.23496694677
15804,179564.48349965306
1525,288591.4816559822
9038,201581.1163079747
13628,191991.3862366658
10016,214898.74065497317
10208,227366.583361789
2008,182013.46826829802
13029,198010.15758546782
5099,123329.47141142497
9923,285953.7879853315
9461,135734.35092841432
11086,182190.87579376443
15057,269873.4364780193
10689,172838.70945090047
2053,223368.69617452053
16630,185345.25888545037
4985,166918.8006188754
13881,253752.45119883958
13225,205235.26428446773
5779,69718.97429720893
10262,171589.7490599116
10762,220024.89947637406
9513,202797.72679473326
11128,146400.16083259016
2074,294267.8731511394
933,209401.06700272497
2780,187584.99318390214
6594,107026.2165686407
15394,277564.985161227
14863,141525.4511918207
6698,214803.34257915118
1611,247437.67085756507
174,189047.50016882565
5160,218898.11135910236
3295,337630.0605012693
4559,392635.77048238885
8254,176025.73379559064
10228,110771.99539591667
13924,133392.60156030778
15341,240575.3608092855
4353,186405.12250853947
4334,73005.95049243499
1872,154797.99943294402
7823,187604.97583518652
310,151045.32757605237
3704,248224.47517055206
11615,270630.2890073071
6605,196122.67093768917
3381,177462.48584977182
2143,133703.61637572292
3191,264033.58053528063
13980,124531.01855845132
15613,166586.6976238427
10943,287944.03724486707
9654,127048.51910583937
16053,496367.09300482174
14931,219121.04680919347
8299,232691.73127583045
2147,177124.30010676393
11567,302904.501729517
5905,131740.7512554956
11160,109653.39407604783
8275,141006.4122205631
16398,270344.2974761846
11229,189963.10252057173
10309,168553.68197621588
7340,266959.7446837085
7653,165694.50667110964
272,209174.7491124047
9831,221078.8062270628
5016,136170.62188319548
5968,73926.12609241583
796,236144.66918528327
12123,122076.92122302018
16629,190725.33571931216
2637,180170.62651091852
6194,223322.61055473896
6216,384756.50267633895
14346,182820.2764066171
6428,133916.1862438932
2891,232252.53683568156
84,177046.24850332213
9260,211805.2866321045
15250,146507.4117309572
2348,199388.7889752027
10427,294618.2940928915
13230,251678.02336946456
1691,179142.9551723504
8803,125972.64524441594
5464,202444.7312808089
10559,113645.66858586702
16787,286359.5106550454
4278,166723.46204582782
6183,160559.31568002808
