Id,Price
4567,161025.22909701033
5925,117617.24722717261
960,131601.94914797097
3848,95529.39010070392
746,186531.35410417823
868,395233.37450351374
672,101441.52150288002
2471,212407.9956751494
4510,108955.74142474354
8354,227808.20725550392
6393,186821.18569071157
13270,226341.6980767175
5250,330493.8626764589
16751,174527.5765975589
11404,135586.25088876495
10588,360062.1085585764
14925,187619.5197564134
6791,222449.1351208162
16097,188943.76986535164
16428,357579.76631772955
6945,338758.9790480865
3190,184210.81380819748
15709,464295.4798477442
13155,158325.58090103132
7675,192262.14826268985
14686,234515.81118783637
609,150588.0653851723
11155,147835.1986405082
10869,207650.13649500895
15742,189046.13027103595
9245,192825.6847345967
3340,161810.18798527945
2359,280955.1784078983
8070,175715.055270465
13707,117979.47452155034
16079,272428.07601539016
15937,282791.4127457312
14090,190181.86040440854
9008,220236.8273617675
16384,169366.36932833536
11657,224263.03046313132
13151,134722.11795052345
8990,156229.08793678897
11857,181487.84008672505
1565,156302.1561761638
8174,110611.91169443919
9247,244746.34185943144
10478,211506.38180649266
15509,146870.53715173298
8306,193221.14392947857
6642,184964.73628138576
7472,224712.1773942294
15989,127894.67259163845
13682,122327.58357248275
163,280244.04778064316
7076,181427.72026489553
7478,377917.06857747416
3029,185248.5889471352
1814,137425.61030412675
10057,130843.78418341062
15100,192464.4249677464
12694,225246.52796591294
6291,184365.1569531447
12603,182200.35144338265
3218,242734.0685126029
13456,116327.84838960803
10170,238997.32193302157
4530,145486.5869734735
13329,163483.60404990593
4820,143176.58063509816
10896,174809.0709491006
13416,119463.9607029668
2701,221795.71736157875
11265,353168.69088539976
9189,257574.6232057235
1858,210620.417185563
14536,239032.07920323047
6199,297606.08032009104
14730,149156.051128598
7510,273841.02258716995
15505,163860.79665447364
7446,188311.95578839153
14016,178899.66243955318
14113,100622.98739708799
8721,304056.03254497616
6193,303817.84402908944
5717,180932.80852381574
5427,300667.0717760722
9520,521457.93331074103
6869,96788.28048186259
1658,152164.7238965261
6639,222078.38057033357
6283,190653.93620972315
6257,123910.03610899414
15235,177124.03268807524
902,209888.81186683566
8932,191031.80881196185
16469,350097.01514967607
2825,288668.65200618596
6450,455487.38803268253
11366,179789.72662648183
3801,395173.9624868899
11385,202837.82110079043
1079,200145.79164767422
3202,258908.82130958678
676,234224.50473872334
6185,292644.8676471412
7730,155787.33939004128
2573,175730.00618915865
10978,204803.0539978621
10962,257525.62728112875
8870,191181.5044211739
8496,184747.1361612365
5517,183931.71357587568
927,177638.91645640056
13675,197207.78887039833
1499,226765.11006384055
15536,364231.1994119033
8602,353791.7791702294
12137,431855.5771592346
9865,274339.1056519301
16353,292341.8090329557
15908,219938.70406457625
3944,185164.7710784874
10359,200327.68307238296
15158,226691.6602524876
3259,231482.62758847247
7220,317705.56688522897
13843,210426.2635312573
16736,188461.95389425167
702,259990.9827224873
16401,92115.46880018938
12134,179967.58926582633
6918,210888.0216312905
11792,128272.4317218088
3798,87394.8943860946
10395,128821.14686554772
11099,132656.50528770997
7090,199019.64582210802
11260,192850.20412438552
9647,205651.15025683597
2903,404378.9961274343
2071,183312.49493220108
8604,188135.27602250586
9346,215790.3485926963
3945,198276.56982943768
3420,135154.08249619004
10842,119172.92793994951
725,153316.23166258782
13931,203285.53984402987
16330,244971.43912466787
9066,412357.38695558143
3326,308351.0648119934
1556,265480.1986392715
6579,114402.77762616653
13877,141886.79025786737
9857,334645.56327133335
7302,264217.87821045413
5684,199145.80362686887
6513,236118.5630052834
11342,107713.95309103577
16561,226328.46283579306
6885,171184.73476174282
9308,182988.7671995908
2559,172789.4916234679
6648,177794.02176619522
15260,167631.5803768692
5113,196474.14028567955
16492,201660.84840510206
12034,284326.37413769244
7248,224985.67291103853
2171,216352.72119563754
10594,173936.2398580595
13241,201612.26894568888
7032,135106.32993806605
4884,166339.37051313554
903,218414.67325291515
162,167462.73787849778
6566,255533.7662893319
8249,135381.22770211994
13106,158824.16566668247
256,120374.25054141253
7976,166623.47847867885
8575,165224.2221077684
7591,287277.7038568962
3204,190106.37612957816
15804,181148.57088256397
1525,316945.6015785126
9038,207549.50842324612
13628,200367.62473686656
10016,205833.85803117463
10208,224856.72871019354
2008,191672.72708910485
13029,205187.08394573577
5099,121266.09053451293
9923,304465.0684455655
9461,125848.6061895784
11086,184208.67127963048
15057,286732.31465590565
10689,174760.81292407203
2053,225645.20883597308
16630,176999.03905873522
4985,163764.6279953773
13881,252894.7711671809
13225,201324.46006562878
5779,70686.79319647922
10262,180575.35114755866
10762,204226.77866843963
9513,201060.79041446678
11128,165412.29036216068
2074,296940.6648215628
933,203969.76937965152
2780,184260.747810149
6594,109491.15980758265
15394,254894.7175406674
14863,133487.09292598124
6698,200296.3569190102
1611,246975.68225563498
174,193124.90349871214
5160,198629.65352647367
3295,325648.8922851064
4559,388767.98980640824
8254,168515.06547087224
10228,98720.7986775982
13924,120172.45538623745
15341,244112.95549992315
4353,174125.04734318084
4334,68736.03582007218
1872,149143.7070576185
7823,180275.9545080183
310,156013.01818416233
3704,245924.85698026363
11615,327692.7013679275
6605,211254.210658009
3381,181838.6749657979
2143,135725.7405918117
3191,262973.9448098977
13980,117123.17932660064
15613,164275.4564909054
10943,291399.4833590519
9654,102449.87186509094
16053,542012.7937013287
14931,220456.84062164513
8299,235281.05153691748
2147,172083.32655029173
11567,329829.70236314205
5905,131514.6973698048
11160,106163.3449688263
8275,144040.73157819666
16398,285885.22689293156
11229,180343.8873356155
10309,151256.42488059172
7340,273640.7880866344
7653,168015.70778916735
272,215156.8075172153
9831,233789.27641735345
5016,129785.617943077
5968,68334.6484925832
796,244561.00635706497
12123,118435.92941004268
16629,184935.0410069011
2637,173520.82894037288
6194,217795.30268106802
6216,368064.70004699985
14346,169887.18577578213
6428,125447.46546304728
2891,235716.8609017392
84,178611.38578421943
9260,228992.7543567598
15250,149619.4634077073
2348,216594.43646079887
10427,285140.67832784
13230,249518.2276692671
1691,186267.47933488552
8803,116492.11282195877
5464,188070.60603531325
10559,107185.74848907249
16787,304931.5558506358
4278,155039.61496509518
6183,170941.01035591037
12775,162675.83692037308
10104,165796.87283384317
13663,170828.52403982249
9404,256028.0342114216
14724,199140.8065610598
10040,176582.38722547848
4646,198135.27485276974
4754,154482.38309934989
3310,222059.0001318857
2003,189454.47411515817
7312,231774.01492930413
10921,205966.15631432767
13419,301829.6761783262
10105,166576.71390439133
2196,423757.7884419397
12659,236131.49152536926
4380,269340.7490275747
10847,152408.7052517179
10805,282372.51630963944
8709,99199.8118556378
8319,179873.12961525412
2215,184394.83212715812
7000,200482.1128228159
7701,102609.28067342253
9678,183642.67503942712
14026,183968.68010338795
7971,167273.29650826898
13734,148800.57613013958
16483,202214.9563210489
6150,211454.16497381855
2931,279060.04391649575
5418,178763.17262287906
1662,557246.5987673313
2441,219312.80407544284
669,143498.53034698573
7734,188086.52526737328
6010,315133.963889999
266,140242.02967880893
632,135143.62222255225
16221,107674.65041093554
11832,177264.95535668253
5035,109455.81639114177
37,122183.16454241681
6168,185042.9677989181
11757,184614.19750892193
8086,123456.57278435641
6529,237618.4482462921
15121,188464.80417818602
13904,138414.71640433787
3711,171096.51986180228
16563,122266.55391908881
14494,167316.89034807164
3006,220922.8049357138
15299,119102.89505730127
92,279718.7342157219
8066,166203.10964901707
16071,213387.56969772355
10662,149289.88355596786
3883,214263.94265602127
5511,121223.08612328295
2821,261241.684015328
9570,192240.28010874696
4326,234154.75280656831
9251,230605.7146909229
9031,202391.26743744628
12689,150829.76949841535
16380,249354.0718858431
1053,252931.15321921723
4568,189196.38667998632
16140,107661.55545035392
14356,411025.08602475334
8466,179294.92503946106
15652,140159.5507261103
3285,130319.23624079788
3198,163914.62992838497
14088,444392.1966088352
2268,116133.06252965229
15472,199445.6866322057
1203,204418.77939605192
7157,342886.2832370809
6886,221764.58084525992
5083,262628.3273429846
7467,126397.54067992643
14068,205388.70861984446
2080,177389.4982111121
10865,153478.34303931412
13516,184325.49940876907
14150,209996.6493332791
7609,116288.98008559714
2144,387746.3143582654
10357,208280.9515154197
2396,239074.5736631998
1526,330884.07698646793
10890,266665.42133786896
8638,474877.67716543854
6050,234924.78234046092
7639,96567.6046303073
10544,189304.82131306257
9577,222587.9282953704
13195,219818.8879973124
3484,231180.594509268
16668,467196.63235093915
7171,180462.4897902609
8547,216687.2183212494
12735,199635.6759413833
9093,188053.83457789654
15323,299527.8973791604
14897,143538.78667927446
5135,126090.09147972178
5327,237747.6832394955
13133,247915.70294493795
1676,290679.5658677125
16296,280906.30826420966
1095,133276.7435166696
12528,146586.33157089978
7348,270806.8375355284
11663,159706.15182405556
1803,212731.8563678546
1510,240411.46382250512
16045,190367.39447814637
2900,146929.43130220528
3236,175093.30986338636
1318,181354.81018295317
14948,231123.01761167377
7840,276411.6419684552
15325,177228.51529707416
8700,150879.25753060702
15706,202449.3136888065
14449,153241.56129228722
16117,176838.94151001037
4529,180603.68273461837
11199,204141.831862304
4052,415205.56865178444
821,215274.57053618802
68,238005.88023819204
554,102714.65676101565
452,177493.81984216714
11394,313357.2954018406
11393,168591.8807750363
9535,156604.9083535903
4024,190544.12881616174
10069,224969.79489549136
12007,159589.72975635165
12368,441701.92712341365
1259,360275.3366201614
1124,308542.55113534856
3707,189845.9809552099
8767,171432.21264054213
1919,168750.2887031972
16741,155242.0894721956
6664,277681.7760430788
5688,380316.7808542993
7799,159902.11112595192
14843,336249.36432319373
7532,170895.4580779944
8133,155086.51732925503
6264,327939.0482464919
4125,158032.08447168677
2410,179122.29748386334
13607,200325.94089802649
1716,278418.5512192923
1370,141975.87025813392
2273,413869.036651559
15298,326287.1823748524
4284,248057.17357894898
12303,137956.23773075483
7808,125435.91304917222
2203,146093.04731668843
7237,131136.14624493182
15864,152948.7013554453
2844,124829.39813162704
5729,171305.15496993437
11812,448868.74005898315
1779,132104.10217984588
6442,131622.83598850903
6160,218669.33732935617
8266,205302.56362409517
9903,158316.08516422848
2867,138741.13644790795
6998,184103.61444822385
13932,169228.70594548207
12587,175805.68226060207
3611,255091.26050437996
2646,307669.246911514
1890,151682.71154370435
860,255068.31836946766
14187,197375.79348870023
12569,281840.4353167792
1276,94008.09948282823
12025,213597.7238262572
4890,268677.1095200597
14410,347733.3412936777
10352,219385.2832124232
11407,182686.67249472917
10384,166711.34873920257
7622,299150.43346416054
12578,163176.08312553432
15820,169861.81780415273
563,196715.4384487133
15226,163507.76888902995
6396,215950.0865242571
6247,139265.80450740067
3339,156494.0438926071
10975,282793.62492361135
7475,103516.54766593919
11129,250914.8436196966
3051,250962.83893625447
10232,228765.25155393037
14106,183130.37300162722
5502,231382.09503704196
4558,71541.57023597196
4181,135237.16323251458
8426,115985.20941317838
6611,164843.66408180245
14641,133604.78153120523
15539,273068.94574765326
13119,126452.20798033642
11716,197397.42662675725
7316,258482.78013608415
7791,114585.22820803511
13034,350726.8800818342
1068,269792.80091298156
4060,175775.79088302224
10172,233867.05385880757
2591,185842.85995911068
12494,358129.75027415575
7828,343214.45051255496
15284,180656.77430701136
7947,184040.67039332085
16335,233809.8143133668
10234,337301.85113038553
2797,261733.19867570206
5341,228107.65892631054
3059,222367.4660108771
1559,69887.41911854269
15320,286986.13014414016
10284,384734.9852355296
4134,218074.43106250497
4481,193784.6095421758
7222,143197.1531500854
4062,259460.86516850197
2192,201318.34491787798
9637,186645.65555169835
16236,157142.32579213215
4272,168139.15080077137
9406,300319.1992408625
14309,233126.98148215975
1946,298757.2105032783
16235,237351.87357976774
7146,162789.01774862214
16784,215756.82208253467
349,322260.3768769659
6251,169612.15843806628
5128,351220.9814489659
11718,180752.01265416713
16721,89706.62720732739
12517,218467.57174248816
15961,194362.3936425291
9428,148503.5749197097
14541,138346.70201950386
10168,112783.50554136472
11270,171031.97515600195
13210,220459.1389231326
11518,166012.9508076477
12612,155779.72511121002
16352,112062.39816416363
9935,148437.86711917596
15521,310932.5455224929
11482,192251.7436427462
11443,175991.11275474925
9459,243737.52565585164
9218,187974.92184282257
854,146039.6937814053
5619,146098.6915867256
