Id,Price
4567,159808.16939082014
5925,117744.6550504031
960,132426.7718180582
3848,88187.91672225374
746,181046.70592143145
868,354498.4079547013
672,96015.72690566533
2471,210670.96128533297
4510,103648.65850330143
8354,212688.04790816625
6393,183399.45014056325
13270,225650.6281673393
5250,291441.2523325384
16751,177818.15862556116
11404,134829.9841868754
10588,363535.5382809684
14925,188541.42499692482
6791,216768.92362121577
16097,173316.717275267
16428,359899.2265478848
6945,360268.3833011147
3190,184958.85523529368
15709,451185.0573287625
13155,170511.86000033756
7675,196498.33522067728
14686,234188.6836602749
609,155809.90500255922
11155,161171.40622287238
10869,214237.57419366922
15742,189457.8654214587
9245,189866.8737716359
3340,159648.23560807947
2359,278459.48473070085
8070,186282.14014092248
13707,107785.37965448294
16079,275828.5564078371
15937,288029.5702462876
14090,184226.7445900018
9008,215423.318295278
16384,174911.33536798242
11657,235447.2747059947
13151,128480.08046780429
8990,158009.2188825525
11857,184445.42932473254
1565,163068.70159937296
8174,110201.97243794924
9247,244318.34710464784
10478,212273.4418709836
15509,147354.2180946817
8306,193265.25448334144
6642,186591.40501923356
7472,219265.32937223045
15989,127071.89089183556
13682,122485.87983033227
163,278299.2979933221
7076,180592.8877457638
7478,359887.0991694445
3029,184960.98513227192
1814,136674.1964976643
10057,130047.91002549868
15100,191164.58496768656
12694,225887.7945793763
6291,178158.7548064167
12603,187839.50813842428
3218,240867.5688035989
13456,119403.43034910008
10170,241244.71749640885
4530,136635.89949407277
13329,167708.16159120167
4820,139576.26411431984
10896,174405.42496236047
13416,117806.05699130768
2701,230246.8121281412
11265,345524.21548770583
9189,254954.61521700842
1858,219480.22035697394
14536,237891.2345496851
6199,284014.7008862318
14730,146405.9470625218
7510,265996.41791799973
15505,168772.25530500914
7446,186424.86748875593
14016,165915.1298947755
14113,104637.51058573453
8721,303062.6558792839
6193,313143.27086705604
5717,180965.8128183851
5427,302948.04017941776
9520,524164.5526012223
6869,101033.13960254808
1658,148595.42570471516
6639,215376.95834866024
6283,190686.782690222
6257,124516.36937043592
15235,179735.22410343538
902,210757.2240240747
8932,205512.7112330674
16469,354615.8757039501
2825,291902.84010936995
6450,437735.11694984714
11366,185624.1573034037
3801,381100.53642209567
11385,197582.64525637898
1079,202183.41558606806
3202,256584.34405335778
676,235917.80643780055
6185,269615.15243876853
7730,163446.87669252345
2573,180285.02640184824
10978,206457.00367479082
10962,254953.1234811861
8870,189707.74180668197
8496,185634.5952465721
5517,176068.5164974707
927,180210.7922933149
13675,198202.4957225113
1499,230202.87466435682
15536,365439.9143128359
8602,364979.0146826423
12137,433185.67388463224
9865,274095.0931924525
16353,294696.46173897915
15908,217512.7875221072
3944,185406.27855262716
10359,208899.867708035
15158,228825.54233404167
3259,243525.2745480719
7220,315017.04374368
13843,215323.52877491323
16736,183513.34988947064
702,259678.76860118652
16401,86806.43518757902
12134,181328.65741193164
6918,206484.89194154498
11792,132004.4406589363
3798,91313.19579187273
