Id,Price
4567,164917.73338197113
5925,112187.55060094576
960,133009.84412617944
3848,94114.06596124324
746,181833.87739287017
868,394126.4542415203
672,101210.30693651938
2471,214880.4982399699
4510,108495.03979539152
8354,232292.7364280017
6393,190292.3672553212
13270,226433.24507046214
5250,318313.4886224677
16751,172948.14416764234
11404,131479.73143072173
10588,349936.442349497
14925,186549.3100500758
6791,227676.90554482522
16097,191035.65680376074
16428,364985.6509883611
6945,355308.162351216
3190,183336.28885005004
15709,455185.669833519
13155,164196.13551890125
7675,184427.295581188
14686,236593.33534908885
609,150414.62994473721
11155,148588.31878410175
10869,209757.8045944566
15742,188550.6060675666
9245,191908.0837537254
3340,165521.3023250925
2359,275272.93153410335
8070,181252.9221579395
13707,118799.44172313207
16079,290673.0264562295
15937,272493.43884256843
14090,191597.8967331924
9008,215125.3172574243
16384,173829.39067963534
11657,230126.33162490904
13151,128163.90642237222
8990,151184.44897266172
11857,185360.33732391972
1565,155914.08634989554
8174,109805.30012468738
9247,242861.05726353585
10478,215980.54765381335
15509,151365.93625258663
8306,181175.3571349405
6642,186213.82081561093
7472,214847.87882189202
15989,126358.50836655889
13682,126145.91154419107
163,283919.29209991056
7076,176735.77197384628
7478,371681.6336031752
3029,184642.0211328434
1814,140493.4790732321
10057,128404.33685596664
15100,190669.18907141298
12694,234050.1564991929
6291,179790.38312358197
12603,184636.2435921163
3218,244327.91625343324
13456,121492.27880249702
10170,239926.35067534194
4530,145984.69150455878
13329,165574.7390082542
4820,141059.385423284
10896,171844.74443677778
13416,118840.2372235484
2701,227863.9872209725
11265,357092.0659738134
9189,255425.64977793663
1858,211063.6582054853
14536,241455.23030521677
6199,274661.2787032972
14730,144774.91368856834
7510,274849.0960305389
15505,166042.5970312219
7446,191962.1964122121
14016,164858.98634334203
14113,103945.06779203235
8721,311936.8877548848
6193,301801.6719552746
5717,184775.1392082258
5427,309127.8981611537
9520,522163.532476117
6869,97700.77680535083
1658,147185.0001737366
6639,214341.194377035
