Id,Price
4567,167408.36149835787
5925,122689.40454154163
960,134860.480177637
3848,99136.0739521703
746,182923.19889211626
868,369751.44976012845
672,102579.81885681873
2471,217150.82654481134
4510,116645.76546147407
8354,231014.5089497635
6393,187944.24597722967
13270,231530.2466768517
5250,301562.0050441268
16751,170613.38765587815
11404,135485.0655098411
10588,348555.42470189184
14925,185009.76046050887
6791,227663.63136075903
16097,185536.4710202155
16428,382658.87264508574
6945,334563.5739705794
3190,187558.11685051423
15709,464928.9016305087
13155,162639.02208415745
7675,200732.85874839476
14686,238317.59042153254
609,153142.33782491818
11155,126291.9816247748
10869,199907.48304819266
15742,192453.97258032905
9245,189186.18687435918
3340,159528.44816739784
2359,281526.14272589074
8070,198770.57864092255
13707,121003.96758136021
16079,252431.22612788712
15937,280391.9503775997
14090,191248.57371898677
9008,227823.8957271232
16384,173835.69998511396
11657,245210.42098907862
13151,137827.17725407213
8990,162472.14060529377
11857,182785.08735929438
1565,153562.720646558
8174,101781.98737632655
9247,261590.33980077997
10478,215649.56818974737
15509,146335.5267381992
8306,179931.6864580083
6642,187422.41925044803
7472,223471.1869299398
15989,127047.7225476971
13682,130064.68665559367
163,254224.80983821445
7076,182980.10612019533
7478,338910.2640710738
3029,190249.45944527007
1814,134963.18298465275
10057,128741.93299589973
15100,194167.45495663144
12694,218759.42832552933
6291,189643.86920648534
12603,168734.41341957994
3218,254280.91835927195
13456,118465.14828310334
10170,234457.2134346287
4530,156261.46538792338
13329,166263.43564459437
4820,144302.73859893982
10896,173704.2058495637
13416,121605.31994063787
2701,231697.86904304306
11265,348972.6660296356
9189,258282.3736309496
1858,180797.25884250258
14536,237444.77708642592
6199,267095.79479050636
14730,147521.92083778913
7510,266987.3911553618
15505,167889.09550173083
7446,165069.22720193487
14016,142298.2176175891
14113,108771.57295925911
8721,322891.07051861164
6193,314303.4420487593
5717,178137.36524132415
5427,319405.39489067986
9520,500108.2528277272
6869,95803.37201522179
1658,136916.31064063447
6639,202775.80213665782
6283,194086.9804429582
6257,123413.40809058552
15235,174642.06483794242
902,216123.9481055357
8932,183205.68035370272
16469,334676.0900740262
2825,269933.85269527335
6450,454016.5180564147
11366,177907.3459794995
3801,396513.3590870102
11385,182454.44218690394
1079,198793.00244069265
3202,230810.31424704948
676,236445.4868942256
6185,276600.0838138364
7730,160859.6782215057
2573,180624.11476199282
10978,206581.46767545986
10962,257138.663715068
8870,205552.5962445199
8496,172830.27572768697
5517,162047.22430051622
927,181258.21145775018
13675,202488.5363926677
1499,228783.95252351093
15536,349262.1497345497
8602,344056.47323820426
12137,423321.54902712954
9865,269963.4996727391
16353,282140.30637876503
15908,219109.4195933816
3944,183570.76133914106
10359,208036.32691896072
15158,229290.3244698205
3259,247693.84547445268
7220,313244.5017592704
13843,212797.7260847628
16736,180269.42502501063
702,269392.0703612179
16401,107710.70457630868
12134,188126.0731356117
6918,204425.2928050104
11792,141218.54914112372
3798,102185.58999769409
10395,130214.02118985337
11099,128548.04644899447
7090,202445.62971009233
11260,196768.46930482824
9647,204361.35884290078
2903,403990.5592068548
2071,184417.82149297607
8604,195547.86970019373
9346,205440.51381581058
3945,186414.6933199947
3420,142831.4266923465
10842,123314.16104647444
725,159965.27570702086
13931,192095.53348358689
16330,242658.26011839547
9066,424368.1106354243
3326,305882.9601054934
1556,272818.09578222776
6579,107569.0979470923
13877,142779.16723738328
9857,343639.0627847224
7302,264257.4664387215
5684,198705.65668976755
6513,237416.567120069
11342,106663.65085973781
16561,227183.67520256853
6885,180063.95386652803
9308,181703.38677313484
2559,171899.5037835814
6648,175719.3329519233
15260,169230.14539401856
5113,194364.5407835153
16492,191695.6891256042
12034,281338.4503518689
7248,222201.3826239802
2171,212740.50351380178
10594,174905.7340684682
13241,212373.33306166547
7032,132944.95973078808
4884,169048.9656163893
903,230399.9212879689
162,166033.25507261493
6566,261063.76766456052
8249,130551.13058373507
13106,152552.03272875972
256,124294.97829527348
7976,166706.38507575102
8575,179706.68346030978
7591,296126.17889418104
3204,180747.78770275385
15804,182403.87462517928
1525,322835.19746238505
9038,204713.4853832839
13628,194751.71111383455
10016,206294.70173230508
10208,229129.54470890525
2008,198448.34517349905
13029,201290.509387204
5099,123589.57885591214
9923,309799.32396645844
9461,128464.70748794355
11086,172605.228954648
15057,261513.22396274572
10689,167864.62879836842
2053,223649.85995695778
16630,173929.35848312962
4985,163361.917358829
13881,266634.1618749094
13225,188567.80409326532
5779,65646.95867233275
10262,182352.46567738475
10762,198270.75734162284
9513,194432.2878537833
11128,165818.61786067966
2074,302610.7713926459
933,193814.91214718737
2780,178261.50396318475
6594,109616.41824644907
15394,284193.7656508979
14863,132712.3691161032
6698,210266.87295946453
1611,261462.394842
174,196148.9875993178
5160,204084.44357829
3295,338210.8333874776
4559,368854.05555726856
8254,165869.44289044497
10228,96763.0679567392
13924,121118.26246329452
15341,240968.27300790642
4353,174933.83426996187
4334,70307.59688591113
1872,165408.90107508097
7823,189932.4024756044
310,157661.0061781847
3704,232979.89882676487
11615,322074.7220816486
6605,204295.01856209707
3381,184047.31124291086
2143,135625.84304678524
3191,256408.84803136488
13980,128352.73113091744
15613,161068.0700966638
10943,361679.39204900834
9654,161356.82089756246
16053,497560.28355347173
14931,226687.93462108914
8299,218415.08886845503
2147,161912.53430716592
11567,321471.813911353
5905,129444.10531307454
11160,109424.50497060375
8275,142423.27307979396
16398,194459.8846064994
11229,184276.41501093123
10309,157421.01461281814
7340,269957.8759607738
7653,149251.6142560962
272,194749.02214149028
9831,241308.67300190715
5016,144281.74752244822
5968,70376.77162093377
796,246496.77261050127
12123,120363.38187395054
16629,185954.78409489314
2637,173632.7347608347
6194,226352.94604629246
6216,393721.29052702955
14346,176330.37443656486
6428,126586.90395156229
2891,250572.24941558664
84,177268.68903660288
9260,227618.97366933586
15250,150668.3857820484
2348,192999.938786552
10427,291299.84554747725
13230,237617.49743468754
1691,194913.09815662587
8803,123944.75138877904
5464,197004.73262332784
10559,106379.46353857775
16787,285152.3930895035
4278,147717.52736839844
6183,168790.25429994753
12775,159924.42014076767
10104,173013.39026507898
13663,175796.11988499181
9404,257062.44312488294
14724,207041.76836437816
10040,176553.4974032784
4646,197168.5303095921
4754,148677.7402624719
3310,221593.46072863785
2003,188924.57555613414
7312,226328.78571031478
10921,189549.94008027113
13419,305967.26237606385
10105,169522.69508955715
2196,393153.4798231722
12659,238666.57756103147
4380,270553.95092483645
10847,150955.04139371437
10805,283266.07410217787
8709,100136.59925167695
8319,181409.6780572327
2215,185188.67776644448
7000,186653.8314090531
7701,104793.36469509214
9678,179301.95044113026
14026,182610.64419414572
7971,163118.47071694842
13734,143970.18471735553
16483,207019.29592174664
6150,208493.49741634037
2931,296495.5295013988
5418,181377.0260481813
1662,441857.6980342283
2441,217258.48111217137
669,148507.6438624458
7734,185875.3402243414
6010,303801.28829776024
266,139145.24090001066
632,136267.18911526457
16221,105955.39352156935
11832,174921.67443966118
5035,114601.0307195691
37,122871.19224539351
6168,183645.46587161865
11757,182745.83725806876
8086,128445.84838363371
6529,243319.2814778192
15121,191625.2996812199
13904,139421.42617500067
3711,159185.41129113527
16563,128706.88881595148
14494,168823.07707071758
3006,224041.38150439927
15299,121821.88574642294
92,274228.7869371351
8066,171369.04395567262
16071,206916.13346536708
10662,166847.62907234198
3883,226327.74174648122
5511,131291.39790738243
2821,267616.74266609567
9570,187968.29903199285
4326,253847.30202948544
9251,230719.55071822734
9031,204432.77216622376
12689,144987.16738335535
16380,267131.2784872689
1053,247218.4409361629
4568,184141.8554041857
16140,108581.02287669039
14356,420023.08610985597
8466,184074.1650916448
15652,137001.01155931418
3285,126279.90319233693
3198,171180.1439141778
14088,391906.4724230428
2268,117609.32206287702
15472,203973.87930250648
1203,196202.11069707118
7157,352851.4865754489
6886,248271.84378551293
5083,273690.1177249309
7467,129384.07475982523
14068,203415.18630554565
2080,178157.7203586526
10865,150114.41605955592
13516,189106.834325302
14150,214349.41565910535
7609,107461.79682897762
2144,411287.2575268998
10357,202812.07494482156
2396,246925.5449963428
1526,341785.71719678043
10890,254176.50460194217
8638,445673.9740248618
6050,258865.09270235404
7639,98528.39169873025
10544,190759.7675815786
9577,236973.0698546702
13195,213477.87395134039
3484,234735.24504825953
16668,441359.123896127
7171,187105.06350184706
8547,204086.16195431925
12735,208749.91273049955
9093,192049.37534245272
15323,293960.95170961844
14897,136627.2358746505
5135,137335.09471476998
5327,239069.5481392341
13133,258523.65485666474
1676,324579.5323836891
16296,289058.27070200216
1095,136490.54071469052
12528,152545.86659379466
7348,253420.0353107056
11663,165390.73567727822
1803,209073.58657129778
1510,241782.1593296472
16045,190473.83677097436
2900,147171.95900802885
3236,173253.44033340938
1318,188897.27554124585
14948,225932.20392503118
7840,295404.43691131275
15325,173824.86019057574
8700,154027.31191967116
15706,197149.7107177763
14449,149335.04524474905
16117,175042.35966130663
4529,186369.9576436247
11199,199623.65397840625
4052,407500.0462236074
821,219409.30882749206
68,236532.59784542964
554,106920.34916924279
452,180255.52751528646
11394,319514.9257536126
11393,176635.45473171916
9535,154413.5596284185
4024,188537.27774172623
10069,229980.42592691752
12007,158013.84445935738
12368,442519.26584437414
1259,370720.3539781509
1124,314252.7000972707
3707,194156.9261936857
8767,172717.87458070143
1919,169041.4533578267
16741,159144.89703326437
6664,278549.80807979853
5688,371351.71666386817
7799,163425.27878100006
14843,349352.97925653064
7532,176467.49076628537
8133,150383.27662954098
6264,331095.4170774182
4125,164135.96518829404
2410,174135.51991941416
13607,199200.20033772397
1716,270132.42976431217
1370,137515.34783226956
2273,397573.8587901389
15298,332403.0878804897
4284,259978.6849868784
12303,147395.71316149793
7808,126178.4881663766
2203,151105.34035543512
7237,132532.70308411968
15864,142255.246113073
2844,121453.061287912
5729,163932.23253756878
11812,438668.89313170087
1779,137900.69676379414
6442,139620.0579397516
6160,223910.09282436792
8266,210047.87786354625
9903,156292.18170272943
2867,139893.13113759068
6998,178353.50687011358
13932,168782.4197496547
12587,172958.33509901696
3611,267884.5295001837
2646,318392.1959985532
1890,159385.99336244326
860,269380.60831428366
14187,199255.91273552852
12569,279893.3899348839
1276,90326.37697724935
12025,209133.45069036077
4890,274181.2748661001
14410,355891.78090539965
10352,423832.5322288049
11407,178743.31021136034
10384,173029.5865652182
7622,298676.35351450276
12578,163275.553568344
15820,168487.4510679775
563,199683.5713509089
15226,158793.18343714115
6396,217132.33958260535
6247,139444.21916230215
3339,152583.70191716249
10975,303336.66018585826
7475,102654.51880306228
11129,280289.52729076805
3051,250766.6653391194
10232,251806.39903304522
14106,183983.4141003951
5502,235152.37239334476
4558,68164.55261042528
4181,139219.0390479651
8426,119834.72258652501
6611,171442.62797542886
14641,139790.18091479683
15539,276463.89462335495
13119,134732.41410927978
11716,200367.21277680114
7316,262843.72363352985
7791,108762.6783194854
13034,331197.5576401111
1068,268762.7890503322
4060,167252.48670104446
10172,222244.57911118367
2591,179759.6658792252
12494,354830.51668966183
7828,360374.4089117053
15284,190144.38971326238
7947,176477.63021468467
16335,209792.4352542722
10234,344922.64102858526
2797,270917.85414010595
5341,244323.74084306863
3059,165370.25560084998
1559,68363.17030342104
15320,285365.4299562253
10284,386555.66320324544
4134,218640.24005045148
4481,183192.95742391702
7222,151409.4548058548
4062,235425.47177153925
2192,201782.84873340913
9637,186053.56107472506
16236,168197.83357136406
4272,166185.97594706432
9406,295006.8507284712
14309,238139.80644669276
1946,279176.1100551558
16235,236013.81008939902
7146,160337.01532869905
16784,208359.89996887054
349,331292.5908954952
6251,172317.7304876939
5128,339829.95381928876
11718,179118.4571785879
16721,87768.99854685592
12517,216772.8341034773
15961,187360.20763967847
9428,139284.34847913578
14541,139137.04676144634
10168,113856.34761610931
11270,156333.48605736252
13210,229550.16514313043
11518,166190.68715779268
12612,161000.62811317178
16352,114987.73350329134
9935,147948.5150593145
15521,305322.1399225162
11482,194852.5879517682
11443,169322.65197085854
9459,238468.8621121932
9218,181987.26521798133
854,143501.0855155118
5619,141502.07892297508
9208,189343.6446441842
4391,137677.47989742394
15207,155492.96936962864
7183,184095.39328863833
16442,218940.77638271826
7936,86600.54394292853
10606,377134.55516264465
4979,150222.187494424
4854,316294.1421411421
16476,132422.6029428078
10516,159118.7157195878
16261,294384.34908226464
90,266070.0123489922
5433,176193.28460249605
14338,140662.85109533282
13487,209504.94758420743
8211,497380.77195628354
170,171362.9716468931
14051,97596.84072666035
10686,210654.75105329655
7595,340440.6962140984
6777,275486.2876796643
14661,177178.6041767179
13991,316497.09221298585
16795,176010.34692296546
2740,134090.69479057702
7368,395831.6933157399
2413,249143.7488264656
1852,485416.733191544
15200,333442.86508241214
8467,324671.0603215331
16379,278920.5517934711
3375,179334.15264072345
5945,417374.29629392276
2641,179242.5552203423
2837,303873.8454525548
3498,188806.43079770077
10876,151299.46976119772
1285,234890.72079744592
9285,242259.092963667
4015,330047.0597407884
2526,194054.0322880652
7814,194775.9574889401
7117,261266.8169923009
12359,122477.63475408837
3303,223620.89000329174
13874,163677.35344367893
5484,190675.27832003558
15067,149122.63973227746
12639,220276.0418459355
3388,243292.41750016785
4256,203394.94121275324
15738,171169.2997576055
14049,170889.76183924472
15780,184673.01360251408
9564,176519.8566402952
11910,209409.60632155204
11315,165162.18834781338
1733,154930.08329946228
3910,393718.84113630536
7552,478333.6662027149
254,195175.38968030736
5222,190442.6154517583
8314,236260.1841794819
16743,195996.41275994582
10335,104213.90042530594
8226,273807.1567753255
12254,229411.50561537544
13152,216344.5169313115
15020,202518.0210479276
16349,205455.50719937144
11924,158204.11651872404
12543,187423.75217097026
14114,227711.35228194782
12318,255838.61994548418
15383,172230.12812143308
6679,200540.7677812912
635,174835.42446182042
15993,284522.7514267664
11375,178795.77709723034
11216,181090.03215063023
15401,234745.03366939985
11301,146477.41957761472
13804,279888.523469032
10839,199837.98923714572
1588,330750.05408037576
3596,191948.1049538397
5816,171273.3973356709
8099,134509.1846169085
6551,189565.96814349783
14075,555820.7824197229
13431,205954.71503944168
9481,310295.66383084044
5295,152202.31728647227
15859,379407.3612320701
10634,327630.9586448399
444,235427.1266716784
11686,258177.52893476526
1213,210052.50004102133
13970,120388.21301065816
6849,433426.88783825195
9911,227696.07233571558
5649,153336.34756607722
7184,225643.84069406308
5877,288273.77952473826
1655,265884.89705410384
15301,208294.4097345996
12389,246429.53530113658
5241,293259.6769225224
7048,167377.46109532617
10574,128753.22778008058
8593,157004.97295296047
4752,170468.6952649183
14663,177209.1075417125
10994,193207.53482341307
87,69685.6835744438
5132,121583.64888479975
6372,393613.8795170193
7411,332293.26612572896
3319,263604.0736996802
9355,122879.1435503794
5139,260375.66759663486
56,302885.10576898145
3249,162432.83814824052
5047,77937.93641062803
13238,303999.0888269127
2190,261355.1257104156
15599,176444.4833356985
6542,164048.95172002417
1968,175832.70075553775
5630,148409.31306533894
9157,212416.24087441212
789,167773.75920681978
1413,258991.70622258424
12514,276005.98404168966
13459,136375.9336847446
1345,246604.34211478147
4034,197192.49835265757
15169,150993.70364021263
6770,249365.6011792591
3334,192985.86937151637
12998,147223.25404203247
15870,240291.22991048425
1871,152008.39897331552
5770,172192.38883896574
13196,104245.0899847868
7633,218313.91977378828
10699,226727.38334475455
15470,183274.01414074065
1903,511439.583606775
13860,178270.85320159842
7649,173049.90874120753
11043,222526.18919366656
2922,235440.48259514323
7538,418172.36086375103
9477,118375.55931301689
117,512916.1790671566
1457,260459.4941187983
7082,159726.8952486322
3053,263180.9734164928
12522,109515.27146899755
5744,495814.2362444934
13566,360628.23842739186
1464,138489.6993812048
3852,115515.83209910303
9557,251219.44453859978
14719,386133.36998510215
13978,133195.80126810452
3286,151647.56298323968
13019,356200.1378152677
1421,129435.75275994354
13502,171287.18838341662
14811,126419.28226162316
9297,294221.01352444757
7749,519446.47332845646
16555,136801.43975679882
14576,186226.8113959813
12766,166510.36040393854
4679,147943.17582140875
10033,167502.7878204774
11231,272424.236582516
15112,143109.04150267577
10617,174156.87756697508
2175,166004.76393258097
16502,465324.3423952737
10106,192444.6542104546
12561,151376.63468746463
15907,324312.50009581755
8069,122069.21732832736
8316,120141.39830656192
12343,251506.81277981907
12092,191306.3325312609
1527,158414.2888339868
10010,205747.43241246554
655,106080.63550111582
10549,132302.36217096794
3248,115241.16429486596
13499,320768.3796568389
14959,225424.68229585513
6070,154428.11805555125
11360,229907.66939407378
12102,202484.59127046404
11870,291834.89742238977
3713,120642.69403321584
3230,147715.2233797878
7742,222055.51790463782
15092,362064.86478394066
8728,322978.34067644906
3386,140286.31042180356
9409,148970.30307512367
16545,251232.23559388702
3127,166911.25012354893
11344,190683.18350728299
2112,211056.94619010467
7310,220449.35704607342
6313,203369.22808475033
3681,394179.84654271
5114,320479.28739399643
270,150754.45201727859
14350,177338.05845238117
12223,367609.6181914477
1066,181340.41817686625
16116,365611.3237485549
11410,519748.82853012363
4088,152495.48745969805
5956,166030.59285995585
14669,150047.15737024255
13871,130336.23951215387
4126,243855.90450589356
12114,228855.9166832675
16607,167766.51505501656
4266,199466.03847249696
13518,209699.32308296493
11856,269713.0428667108
3885,243053.9874284649
8891,160691.38668674827
4964,177622.150568667
7696,159841.9797344303
6894,144867.40836188078
9766,166051.98291496083
4800,155790.85853215135
2840,189435.89809343638
4743,179435.33327799704
13562,451448.8285942468
8301,204838.13828494507
5405,177786.76866510842
1535,173600.48386323868
9073,124306.25752832588
1698,348762.29499745363
12262,241791.83826051952
6794,181729.09556434042
12701,193557.74187516706
8432,169962.5927763892
13540,130564.25349898977
8629,151521.10283685202
1440,181423.60731157425
8596,204034.95433184566
9575,269219.97805328295
14976,101294.05261535423
3149,223720.86143658787
5157,154551.70854208176
10748,181900.80151641628
9719,428702.2998513943
6376,187542.3383031457
9733,173125.39031777813
4749,197241.362422929
4994,380550.04919387837
538,214004.15793507427
5512,136070.9133896395
9778,126480.41415653449
9761,128634.54721631012
3174,412384.3273980299
13429,187198.3512825106
10467,71276.93016938369
14129,194051.39933892974
13608,195628.31319545297
11106,144245.360382927
12048,168096.25518138934
1054,325931.61554226826
3582,286803.30395391467
1566,154449.53462272623
11529,145582.43781271405
11859,140795.31470176828
10582,138775.02997429686
14907,490903.1645993651
14039,169554.43990705936
10489,136747.42332328312
3331,323094.8894454998
10153,240047.5618610078
5271,152706.46036558025
11871,367341.0690242988
776,132580.62137744605
3994,110681.62829355994
9433,71009.6887613171
14275,148818.4055480651
8030,248519.95432358762
8169,247729.13989652885
8053,178404.34523135063
4822,237709.39870238106
13197,222375.0840237406
13634,290046.6532433444
8951,170131.83712102773
12176,233060.5757464091
15471,140092.3122311462
14962,134465.0344121524
12512,117754.20691321412
8697,394278.2420690327
7095,223162.29645902867
13639,199101.62690168916
16660,169883.6411012813
