Id,Price
4567,161199.02490654524
5925,119077.95781411298
960,142515.0046217953
3848,117509.39856458585
746,189664.13954488805
868,325692.31670018437
672,109703.60994359171
2471,208933.95042317934
4510,105952.11499240268
8354,239042.75933182193
6393,180207.61208312382
13270,224850.3575622587
5250,307288.94743491913
16751,172502.39497727714
11404,132472.49870094965
10588,347729.1860984303
14925,178439.58813116315
6791,216176.13644224228
16097,183134.84673105634
16428,351004.75110934896
6945,332909.0957255252
3190,186217.53031971338
15709,446706.4801124513
13155,173663.67228748844
7675,173895.8132496153
14686,240124.0145154183
609,158343.1248919432
11155,150538.07619245877
10869,193574.53673031536
15742,184958.46609443706
9245,198550.69833472662
3340,167969.34149846027
2359,278172.6391263146
8070,188343.011696056
13707,108968.75766813564
16079,272944.9821122956
15937,276595.06993633247
14090,190246.98661731931
9008,220240.49454257393
16384,183580.6516127486
11657,261460.23190627
13151,139345.25359839117
8990,166386.347173584
11857,190368.04356229914
1565,166112.1350394346
8174,112841.37033731068
9247,245497.3587019923
10478,210080.6619246772
15509,146347.04985412504
8306,216880.63889643288
6642,187591.04239568315
7472,214716.271937312
15989,130750.61175149438
13682,132727.60674829734
163,261036.88190734098
7076,180361.97321534398
7478,344053.57021834335
3029,189739.26868763118
1814,141452.88858557795
10057,144909.9058722958
15100,196646.45129326265
12694,224539.43958316496
6291,180484.7153098363
12603,186720.44692726832
3218,242268.95923310518
13456,124892.8858431112
10170,237008.86958623445
4530,146226.18943429625
13329,171638.06446876566
4820,139212.10601091478
10896,171798.00481934543
13416,120456.61149105222
2701,201971.3159768079
11265,326136.60045812285
9189,255818.91203508494
1858,185153.4874730166
14536,239885.8953789087
6199,297995.68973402516
14730,154938.5395875301
7510,277683.61549648107
15505,164581.71653424847
7446,196433.4900334601
14016,187417.32079854174
14113,110918.75006921576
8721,303608.1533337115
6193,343170.96332717146
5717,181102.03805757736
5427,280421.2833331774
9520,525036.213287187
6869,104294.56333250798
1658,147520.94748186928
6639,200084.3524034749
6283,196243.9381118528
6257,124233.85695449439
15235,177950.17179926534
902,231478.62788704687
8932,190470.601275098
16469,339703.9667375051
2825,275956.88681281696
6450,451400.0010417944
11366,180753.69145941004
3801,409200.41022600816
11385,198350.57801254626
1079,213551.7688169315
3202,230101.0516387504
676,218421.38163100698
6185,274243.75199812313
7730,164553.8655493696
2573,185049.6902246819
10978,208236.74958528037
10962,251625.49847186616
8870,203869.3321894207
8496,185764.5604050779
