Id,Price
4567,164077.11799779162
5925,118210.5309047702
960,130491.87547577232
3848,89274.83293561719
746,182916.25120950406
868,352533.76842064346
672,103556.62460124891
2471,208450.8292737883
4510,108703.17093933218
8354,260022.48244336396
6393,180529.44548622178
13270,221131.93241652832
5250,258228.5014573492
16751,173981.33636770098
11404,133927.94579817003
10588,368357.82256940694
14925,189558.19529292983
6791,225949.6648009418
16097,185925.12365567384
16428,352839.1704518486
6945,356028.95832147036
3190,188541.27090955642
15709,437958.7492382135
13155,166871.99799186204
7675,196361.47266072655
14686,232333.64093838373
609,156005.25515226516
11155,168696.9835010507
10869,188339.95114713447
15742,185905.1140536781
9245,198037.20544752417
3340,165800.82686189355
2359,281083.83862180245
8070,184583.16036222325
13707,123535.85884032374
16079,284949.5170183716
15937,297439.95374712883
14090,185195.16165181584
9008,224238.59401090958
16384,171327.20609882384
11657,244961.1918098654
13151,128246.99018959401
8990,159858.88264326012
11857,184800.64484559078
1565,154788.61721340782
8174,106363.30247773942
9247,243366.24390864623
10478,208077.47085293863
15509,137944.1735359793
8306,184530.36386433098
6642,184646.9214329454
7472,217892.6617772946
15989,123218.45622056634
13682,127229.3722335837
163,256963.23242646732
7076,181888.69922857863
7478,368577.9353650717
3029,185681.280473555
1814,139049.91884912038
10057,132764.22985036785
15100,193746.42425891315
12694,229011.46226240703
6291,178690.40487089026
12603,183781.17263861376
3218,244685.5332172278
13456,120266.03102035973
10170,228595.8485908899
4530,153733.3397579484
13329,169579.79099550372
4820,141220.49550516738
10896,175141.240998316
13416,121444.13441670957
2701,225661.04243525417
11265,320627.8930099593
9189,252331.64863466326
1858,202672.65979848529
14536,240882.3634367561
6199,288750.3354045783
14730,149593.78136563188
7510,275386.5840268503
15505,159116.62857999364
7446,185953.52745102817
14016,177166.69485469165
14113,108683.09105975425
8721,293127.58961087716
6193,334440.87145342067
5717,181238.6455856595
5427,301416.0101691675
9520,520340.63785546203
6869,96140.07467981226
1658,150982.5450858483
6639,218668.49745977749
6283,191916.79717309162
6257,123942.37363738767
15235,174561.7608837148
902,198336.24256623437
8932,203428.1073399897
16469,348120.3765396714
2825,277666.7329584646
6450,455622.95838278043
11366,174646.87780221386
3801,387749.4096511339
11385,199097.4653744354
1079,208994.78388652843
3202,250988.643134465
676,227255.37624610672
6185,295906.78911777626
7730,166508.76283485992
2573,175936.92832672416
10978,205088.46433831594
10962,256262.46104768137
8870,186326.0657120992
8496,174680.55775895878
5517,173618.937364703
927,177077.55518790422
13675,203275.4998743839
1499,233283.83868595655
15536,353232.0843012096
8602,367565.68928072473
12137,438133.4476573142
9865,278853.6222954844
16353,292690.80210888456
15908,214349.44971240457
3944,182697.8283994876
10359,204030.31565425688
15158,229111.02007660008
3259,244833.75909845546
7220,315662.1254227447
13843,215173.3404795143
16736,184711.2485706788
702,260148.73114435884
16401,105253.74778735498
12134,178794.73525344144
6918,205091.63664431786
11792,131568.63870626962
3798,94435.4731851684
10395,128815.39604924219
11099,131476.67020107433
7090,203039.06151624926
11260,193781.829227447
9647,200619.29706276132
2903,393590.1436903564
2071,183458.009465347
8604,194184.96545972954
9346,219834.66118628133
3945,195063.74327459733
3420,139290.14085424025
10842,121763.25130163648
725,155339.3591286782
13931,193165.86826734865
16330,246496.65012280867
9066,405314.1746244683
