Id,Price
4567,158517.37485588418
5925,115811.76777650058
960,132338.32335379135
3848,102186.72742811852
746,190162.39743872406
868,372158.5985899921
672,98456.85643921186
2471,210983.32943589234
4510,104512.02784962929
8354,249833.71626778893
6393,184780.02260387436
13270,222210.40094841152
5250,290065.2544267011
16751,174765.10104828296
11404,134327.29329381965
10588,363178.13222211966
14925,185162.67173485903
6791,212799.64775238294
16097,181620.09148578747
16428,359366.6755758764
6945,349240.52880530094
3190,186146.33396897238
15709,442464.6020597157
13155,153393.48357275306
7675,188862.7775950769
14686,232572.77784442526
609,153292.77356998777
11155,144121.5460968762
10869,188097.03704503848
15742,187215.08243689802
9245,187554.46182172064
3340,164010.9054599037
2359,273760.8540811082
8070,176885.40450743423
13707,118057.82508567226
16079,272015.46429894003
15937,268313.4945137384
14090,187379.63299381488
9008,214179.99065254707
16384,165374.71080256725
11657,234918.34649594914
13151,123602.07171054682
8990,152647.1696681177
11857,183026.84243583126
1565,151451.84213864457
8174,114389.5355891869
9247,242596.746674147
10478,214711.26804589952
15509,144695.14284208685
8306,182067.8377847467
6642,178560.8568083257
7472,215520.23486600834
15989,125681.47798619092
13682,124663.00106795657
163,274300.04441792367
7076,183262.4869905712
7478,365624.55985154695
3029,183283.64764630774
1814,131241.1894498279
10057,134554.1238044285
15100,191283.8668542549
12694,230529.86817446424
6291,178911.03610713975
12603,174312.45452537632
3218,242735.09035443736
13456,116756.5627513007
10170,240469.3868587786
4530,141139.81719286766
13329,165919.69946624685
4820,141635.4006670654
10896,171890.38676326722
13416,118245.8561048145
2701,226862.893371278
11265,327032.9898265323
9189,255351.16116032636
1858,205252.49399693485
14536,239190.72701521625
6199,279172.04084343737
14730,149950.86290823444
7510,274464.86986514047
15505,164604.3821534222
7446,192781.66665816642
14016,165551.37589093656
14113,96519.02230840726
8721,298416.3377779907
6193,302183.6902049961
5717,178444.95453796643
5427,306451.7167561219
9520,517097.2533517428
6869,94487.03641991114
1658,149222.23969512808
6639,216355.4789754416
6283,190921.8860298292
6257,124359.81347903631
15235,175433.36372746233
902,202535.85436697857
8932,187452.18150178663
16469,335386.8567136548
2825,288343.48998397886
6450,450467.09189827833
11366,179937.32809600842
3801,397521.7383347906
11385,197989.1228864492
1079,205856.6381024721
3202,251733.9387749894
676,236883.08557754758
6185,297993.49551988847
7730,157884.40730765427
2573,173382.5542003132
10978,197532.00348217392
10962,257602.05285152502
8870,186532.76465945892
8496,174752.3054307156
5517,182498.74633662307
927,177188.51038991526
13675,210742.2498749276
1499,230171.9540430237
15536,337682.2619309535
8602,354934.84663555614
12137,447061.27328283177
9865,267948.4665225093
16353,286519.04762221355
15908,216844.9823171525
3944,181618.51891257262
10359,209247.91884806645
15158,231057.47455244572
3259,236762.677399557
7220,314825.4491823869
13843,213168.13572893263
16736,180795.42591556694
702,263690.4702964923
16401,83824.62200291149
12134,174349.57252389376
6918,207036.0459448555
11792,128670.51121894312
3798,93027.27910196625
10395,127332.95090264815
11099,133782.92784369452
7090,204107.67971630406
11260,189149.79902686106
9647,204288.95833714408
2903,389845.9191520358
2071,181337.8772245766
8604,192097.2024478404
9346,223526.24131389483
3945,203501.3580505124
3420,139657.55887636333
10842,119117.19170574083
725,150491.87279868813
13931,194985.10101924156
16330,247849.16418679606
