Id,Price
4567,158657.50363104432
5925,127873.7532034451
960,144442.4221299017
3848,152297.0481207204
746,166810.26273975946
868,384531.141386269
672,117538.1232203346
2471,198822.00691729152
4510,118803.78435017889
8354,217978.41193226847
6393,182531.5029440804
13270,231458.56271579943
5250,283853.1203756192
16751,171381.90761154555
11404,117069.08040306809
10588,336281.17612387915
14925,190896.95275252385
6791,233199.08761978577
16097,207212.23854624413
16428,357720.66856788046
6945,355578.05270828726
3190,191157.70466753584
15709,470194.8088911524
13155,196189.5445953892
7675,216882.5068937204
14686,231243.3194622461
609,162484.29840361312
11155,154066.45566116468
10869,199904.55566026855
15742,183513.97008958113
9245,193835.6477429685
3340,179575.02454374518
2359,276344.47199022654
8070,217975.40172927635
13707,118849.75905485747
16079,272186.6324370781
15937,283368.0862014433
14090,166695.87564596353
9008,217051.34404683748
16384,193013.301335965
11657,246666.27930167242
13151,177619.4385638136
8990,198303.59508269076
11857,188046.08254956332
1565,165391.70264967467
8174,123714.75381149609
9247,253435.94594970834
10478,211363.34038421733
15509,148147.08059798524
8306,189035.39032176477
6642,188645.0516306726
7472,207522.31445745745
15989,132833.76731506022
13682,134351.94673643966
163,259468.44466263175
7076,176974.77277798846
7478,328594.1462400443
3029,187446.62699901863
1814,149634.46995757497
10057,145233.27437688105
15100,186566.69321509518
12694,234281.74601445612
6291,180589.7929125118
12603,203154.80375069243
3218,245395.08105480103
13456,125554.10767217401
10170,243278.3062420045
4530,138626.9428322729
13329,163921.24921383598
4820,142174.7909011056
10896,166540.58588628448
13416,108990.85614155128
2701,226448.11054199055
11265,348538.1908077068
9189,247892.47081003612
1858,178136.3461099934
14536,234803.96258180516
6199,323548.17096770444
14730,152196.59513745896
7510,253896.46023932277
15505,166382.84026732974
7446,201180.47707012275
14016,187205.20653902445
14113,108732.22714470689
8721,305794.1535973659
6193,295714.6385474996
5717,177601.55899165073
5427,275978.21072314994
9520,557433.6314581867
6869,105765.82933554605
1658,139716.98853341426
6639,213761.07167072984
6283,190927.1156904362
6257,125612.2176409018
15235,191826.26830808082
902,229603.93905540253
8932,193692.41333344442
16469,326272.59004158044
2825,276752.0278964655
6450,426438.1860472421
11366,181745.55186067533
3801,346660.04888279154
11385,192337.00201666696
1079,207840.5374681993
3202,245538.5901311655
676,186364.6733124658
6185,259325.77798832595
7730,162166.79558271435
2573,183524.6528847475
10978,208355.5896529455
10962,249777.41320592398
8870,207793.35096724133
8496,171748.85335814187
5517,174716.7830895819
927,184465.13102193445
13675,197335.89493158093
1499,237076.11423552022
15536,325961.7254262755
8602,332748.6278964381
12137,440214.15265487623
9865,253046.36724630443
16353,279618.2413764334
15908,223370.32501373382
3944,182432.40770665059
10359,209913.80851858246
15158,231073.01413053172
3259,260488.80844974934
7220,325314.10041420517
13843,209746.08322188442
