Id,Price
4567,158240.04659477313
5925,119196.60303834912
960,142700.23858335664
3848,147321.42200723977
746,173474.11870467398
868,361476.96111931425
672,115033.13783204084
2471,203019.53486595693
4510,129499.86520273992
8354,226363.39830023798
6393,181059.4968282084
13270,235377.6551801624
5250,281385.10544949427
16751,175475.28629474572
11404,135674.15881593883
10588,324169.2743061495
14925,184643.97072526146
6791,228033.28097709746
16097,209832.833483094
16428,361961.5986774354
6945,350609.18625266064
3190,192030.76920900293
15709,472954.02176756575
13155,199386.7978455598
7675,206229.56817825045
14686,236400.97899991908
609,160300.1392054273
11155,156475.94373838347
10869,212600.4503853442
15742,185423.44674026908
9245,194723.9365275817
3340,182188.9670828353
2359,274516.5678308501
8070,220925.6577723072
13707,132713.3550402214
16079,268046.0352652811
15937,276488.809359734
14090,177286.9192183755
9008,233629.04404529886
16384,191630.90676073995
11657,246042.9369507139
13151,169084.03489259846
8990,204793.55092652008
11857,190383.87921802714
1565,140690.36196405423
8174,115967.09521298455
9247,252249.56358967294
10478,211516.7207019314
15509,146589.17906562824
8306,191683.37094154741
6642,188098.89799360727
7472,220873.55292840928
15989,130566.57758364797
13682,130514.6949278942
163,252905.29368989338
7076,182556.64634019605
7478,351515.39331198175
3029,188365.0363207005
1814,145787.1788537588
10057,146401.1269919227
15100,190804.68295980277
12694,230143.18874183236
6291,176702.69912864483
12603,203048.4626656109
3218,233213.08292939301
13456,124739.57966400891
10170,241304.451103642
4530,141720.1585509256
13329,156379.19367743653
4820,145285.07512792633
10896,166774.70531722187
13416,111109.43916250167
2701,229992.21444416046
11265,352487.3546271331
9189,283159.3598636728
1858,176905.25746719903
14536,236222.59538756634
6199,326099.08134678827
14730,150712.2453773616
7510,259015.6379760221
15505,166582.9841987774
7446,196840.0233794722
14016,193571.19656163076
14113,121017.35650164145
8721,316416.97828503983
6193,283023.1286451959
5717,176701.74079126626
5427,291562.339933908
9520,559393.6617500033
6869,107257.94665609043
1658,137528.2937454827
6639,217218.69197324486
6283,192450.52748766713
6257,125079.3445397855
15235,188678.93087018904
902,228326.31768727748
8932,202395.82122677864
16469,316615.3087332849
2825,262331.5215853194
6450,449794.622163021
11366,177617.6228055847
3801,346702.9603788977
11385,196318.24486425405
1079,206477.499371006
3202,235843.32316664586
676,200043.4835620453
6185,272402.812808107
7730,168906.41272134468
2573,184391.33537144176
10978,207605.76676268195
10962,250451.43492590293
8870,204137.34667261541
8496,171766.98894897747
5517,171168.72293503734
927,185406.19125398912
13675,186953.7659896484
1499,235466.7617513194
15536,323349.2322104163
8602,328041.61664759385
12137,446913.1287416438
9865,243550.80200991928
16353,275630.50980061246
